run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,vip_l4_downtime_zero_from_continuous_up,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0011,0011,11,20260720_144410_precopy_11_4acbb7,precopy,idle,ok,2026-07-20T14:44:10Z,2026-07-20T14:44:28Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0011\summary.json,,False,,,1784558660162.0,1784558660162.0,events(offset_corrected),835.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,750.0,1101.0,800.0,999.0,740.0,72.0,60.0,15.0,6.0,0.0,0.0,72.0,59.0,62.0,54.0,10.0,5.0,1784558659464.0,1784558660475.0,300.0,32.0,102.0,43.0,38.0,521.0,92.0,54.0,442.0,25.0,13.0,38.0,shared,inventory_only,,,,662.0,732.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.92,1.124,1.01,1.631,0.85,0.881,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.08999999999999997,0.5069999999999999,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0012,0012,12,20260720_144429_precopy_12_4cb206,precopy,idle,ok,2026-07-20T14:44:29Z,2026-07-20T14:44:47Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0012\summary.json,,False,,,1784558679321.0,1784558679321.0,events(offset_corrected),850.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,1000.0,790.0,72.0,59.0,16.0,5.0,0.0,0.0,71.0,60.0,61.0,54.0,10.0,6.0,1784558678610.0,1784558679621.0,291.0,36.0,96.0,41.0,36.0,512.0,93.0,57.0,430.0,25.0,14.0,39.0,shared,inventory_only,,,,660.0,727.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.98,1.024,1.02,1.112,0.945,0.999,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.040000000000000036,0.08800000000000008,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0013,0013,13,20260720_144448_precopy_13_c727bb,precopy,idle,ok,2026-07-20T14:44:48Z,2026-07-20T14:45:06Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0013\summary.json,,False,,,1784558698363.0,1784558698363.0,events(offset_corrected),734.0,550.0,911.0,1.0,911.0,911.0,911.0,750.0,1000.0,800.0,900.0,740.0,70.0,60.0,13.0,6.0,0.0,0.0,70.0,59.0,60.0,54.0,10.0,5.0,1784558697755.0,1784558698666.0,199.0,33.0,101.0,45.0,38.0,515.0,88.0,50.0,433.0,32.0,14.0,46.0,shared,inventory_only,,,,650.0,716.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.02,1.141,1.145,1.765,1.04,1.112,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.125,0.6239999999999999,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0014,0014,14,20260720_144507_precopy_14_5791f4,precopy,idle,ok,2026-07-20T14:45:07Z,2026-07-20T14:45:26Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0014\summary.json,,False,,,1784558718209.0,1784558718209.0,events(offset_corrected),1212.0,900.0,1361.0,1.0,1361.0,1361.0,1361.0,1150.0,1449.0,1200.0,1350.0,1139.0,80.0,59.0,23.0,5.0,0.0,0.0,79.0,60.0,62.0,54.0,17.0,6.0,1784558717129.0,1784558718490.0,298.0,35.0,98.0,45.0,40.0,892.0,92.0,52.0,810.0,30.0,14.0,44.0,shared,inventory_only,,,,651.0,717.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.018,1.05,1.324,0.99,1.026,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.08000000000000007,0.30600000000000005,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0015,0015,15,20260720_144527_precopy_15_e65d97,precopy,idle,ok,2026-07-20T14:45:27Z,2026-07-20T14:45:45Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0015\summary.json,,False,,,1784558737327.0,1784558737327.0,events(offset_corrected),718.0,601.0,861.0,1.0,861.0,861.0,861.0,800.0,950.0,850.0,850.0,790.0,70.0,59.0,13.0,5.0,0.0,0.0,70.0,59.0,59.0,54.0,11.0,5.0,1784558736732.0,1784558737593.0,192.0,37.0,101.0,43.0,39.0,518.0,86.0,47.0,434.0,37.0,15.0,52.0,shared,inventory_only,,,,646.0,717.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.01,1.138,1.07,1.389,0.95,1.006,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.06000000000000005,0.2510000000000001,61.0,61.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0016,0016,16,20260720_144546_precopy_16_fe6d44,precopy,idle,ok,2026-07-20T14:45:46Z,2026-07-20T14:46:04Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0016\summary.json,,False,,,1784558756369.0,1784558756369.0,events(offset_corrected),833.0,550.0,961.0,1.0,961.0,961.0,961.0,750.0,1051.0,800.0,949.0,740.0,71.0,59.0,15.0,5.0,0.0,0.0,71.0,59.0,61.0,54.0,10.0,5.0,1784558755671.0,1784558756632.0,280.0,30.0,87.0,43.0,32.0,532.0,87.0,55.0,452.0,25.0,11.0,36.0,shared,inventory_only,,,,639.0,705.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.975,1.007,1.0,1.592,0.89,1.012,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.025000000000000022,0.5850000000000002,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0017,0017,17,20260720_144605_precopy_17_dcef0e,precopy,idle,ok,2026-07-20T14:46:05Z,2026-07-20T14:46:24Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0017\summary.json,,False,,,1784558775984.0,1784558775984.0,events(offset_corrected),801.0,500.0,961.0,1.0,961.0,961.0,961.0,748.0,1050.0,800.0,950.0,737.0,79.0,60.0,14.0,6.0,0.0,0.0,79.0,60.0,70.0,54.0,9.0,6.0,1784558775322.0,1784558776283.0,306.0,34.0,109.0,42.0,37.0,475.0,79.0,42.0,390.0,43.0,11.0,54.0,shared,inventory_only,,,,657.0,723.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.91,1.014,1.0,1.024,0.93,0.951,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.08999999999999997,0.010000000000000009,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0018,0018,18,20260720_144625_precopy_18_470811,precopy,idle,ok,2026-07-20T14:46:25Z,2026-07-20T14:46:43Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0018\summary.json,,False,,,1784558795238.0,1784558795238.0,events(offset_corrected),901.0,600.0,1061.0,1.0,1061.0,1061.0,1061.0,847.0,1150.0,900.0,1050.0,837.0,73.0,59.0,17.0,5.0,0.0,0.0,72.0,59.0,61.0,53.0,11.0,6.0,1784558794470.0,1784558795531.0,298.0,34.0,97.0,41.0,36.0,556.0,89.0,53.0,475.0,28.0,13.0,41.0,shared,inventory_only,,,,643.0,709.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.015,1.09,1.168,0.99,1.125,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.15000000000000013,0.15300000000000002,214.0,214.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0019,0019,19,20260720_144644_precopy_19_e67410,precopy,idle,ok,2026-07-20T14:46:44Z,2026-07-20T14:47:02Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0019\summary.json,,False,,,1784558814314.0,1784558814314.0,events(offset_corrected),750.0,550.0,911.0,1.0,911.0,911.0,911.0,800.0,1001.0,850.0,899.0,790.0,71.0,59.0,14.0,5.0,0.0,0.0,70.0,59.0,60.0,53.0,10.0,6.0,1784558813697.0,1784558814608.0,200.0,35.0,101.0,43.0,36.0,538.0,89.0,53.0,456.0,29.0,13.0,42.0,shared,inventory_only,,,,644.0,709.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.87,1.057,1.21,1.241,0.96,0.987,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.33999999999999997,0.18400000000000016,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0020,0020,20,20260720_144703_precopy_20_10be09,precopy,idle,ok,2026-07-20T14:47:03Z,2026-07-20T14:47:21Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0020\summary.json,,False,,,1784558833354.0,1784558833354.0,events(offset_corrected),813.0,601.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,1000.0,790.0,72.0,60.0,16.0,5.0,0.0,0.0,72.0,59.0,61.0,54.0,11.0,5.0,1784558832616.0,1784558833627.0,289.0,35.0,104.0,42.0,36.0,532.0,79.0,43.0,452.0,37.0,12.0,49.0,shared,inventory_only,,,,659.0,727.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.91,1.001,0.93,1.167,0.87,0.887,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.020000000000000018,0.16600000000000015,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0021,0021,21,20260720_144722_precopy_21_117068,precopy,idle,ok,2026-07-20T14:47:22Z,2026-07-20T14:47:41Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0021\summary.json,,False,,,1784558852858.0,1784558852858.0,events(offset_corrected),724.0,601.0,912.0,1.0,912.0,912.0,912.0,800.0,1001.0,850.0,900.0,790.0,70.0,60.0,13.0,6.0,0.0,0.0,70.0,59.0,59.0,54.0,11.0,5.0,1784558852264.0,1784558853176.0,192.0,34.0,102.0,45.0,37.0,533.0,97.0,60.0,446.0,27.0,13.0,40.0,shared,inventory_only,,,,652.0,715.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.0,1.218,1.105,1.513,0.92,0.968,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.10499999999999998,0.29499999999999993,112.0,112.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0022,0022,22,20260720_144741_precopy_22_4e5c6c,precopy,idle,ok,2026-07-20T14:47:41Z,2026-07-20T14:48:00Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0022\summary.json,,False,,,1784558871659.0,1784558871659.0,events(offset_corrected),750.0,550.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,900.0,790.0,70.0,59.0,14.0,5.0,0.0,0.0,69.0,59.0,59.0,53.0,10.0,6.0,1784558871044.0,1784558871955.0,191.0,34.0,95.0,46.0,37.0,512.0,92.0,55.0,427.0,30.0,13.0,43.0,shared,inventory_only,,,,639.0,703.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.015,1.075,1.03,1.103,1.0,1.021,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.015000000000000124,0.028000000000000025,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0023,0023,23,20260720_144800_precopy_23_80557d,precopy,idle,ok,2026-07-20T14:48:00Z,2026-07-20T14:48:19Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0023\summary.json,,False,,,1784558890807.0,1784558890807.0,events(offset_corrected),857.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1101.0,850.0,1000.0,790.0,72.0,59.0,16.0,5.0,0.0,0.0,72.0,59.0,61.0,54.0,11.0,5.0,1784558890076.0,1784558891087.0,293.0,34.0,95.0,48.0,37.0,523.0,88.0,51.0,439.0,33.0,16.0,49.0,shared,inventory_only,,,,650.0,716.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.01,1.201,1.04,1.176,0.915,1.042,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.030000000000000027,-0.025000000000000133,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0024,0024,24,20260720_144819_precopy_24_d3fb12,precopy,idle,ok,2026-07-20T14:48:19Z,2026-07-20T14:48:38Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0024\summary.json,,False,,,1784558910398.0,1784558910398.0,events(offset_corrected),802.0,550.0,960.0,1.0,960.0,960.0,960.0,800.0,1050.0,850.0,950.0,790.0,72.0,59.0,15.0,5.0,0.0,0.0,71.0,59.0,61.0,53.0,10.0,6.0,1784558909727.0,1784558910687.0,288.0,33.0,102.0,43.0,33.0,514.0,80.0,47.0,435.0,32.0,13.0,45.0,shared,inventory_only,,,,648.0,710.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.88,1.002,0.98,1.078,0.93,0.957,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.09999999999999998,0.07600000000000007,160.0,160.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0025,0025,25,20260720_144839_precopy_25_4c43c6,precopy,idle,ok,2026-07-20T14:48:39Z,2026-07-20T14:48:58Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0025\summary.json,,False,,,1784558929558.0,1784558929558.0,events(offset_corrected),761.0,600.0,961.0,1.0,961.0,961.0,961.0,800.0,1050.0,850.0,949.0,790.0,71.0,59.0,14.0,6.0,0.0,0.0,70.0,60.0,60.0,54.0,10.0,6.0,1784558928926.0,1784558929887.0,192.0,35.0,98.0,45.0,39.0,545.0,95.0,56.0,458.0,31.0,14.0,45.0,shared,inventory_only,,,,654.0,718.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.0,1.076,1.25,1.516,1.06,1.156,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.25,0.43999999999999995,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0026,0026,26,20260720_144858_precopy_26_a18d6f,precopy,idle,ok,2026-07-20T14:48:58Z,2026-07-20T14:49:17Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0026\summary.json,,False,,,1784558948621.0,1784558948621.0,events(offset_corrected),677.0,500.0,811.0,1.0,811.0,811.0,811.0,750.0,900.0,800.0,800.0,740.0,69.0,59.0,12.0,5.0,0.0,0.0,68.0,59.0,59.0,53.0,9.0,6.0,1784558948096.0,1784558948907.0,184.0,32.0,97.0,44.0,35.0,469.0,89.0,54.0,392.0,23.0,14.0,37.0,shared,inventory_only,,,,648.0,714.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.01,1.071,0.95,1.432,0.93,0.952,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.06000000000000005,0.361,61.0,61.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0027,0027,27,20260720_144917_precopy_27_d79e5e,precopy,idle,ok,2026-07-20T14:49:17Z,2026-07-20T14:49:37Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0027\summary.json,,False,,,1784558968568.0,1784558968568.0,events(offset_corrected),1268.0,1000.0,1411.0,1.0,1411.0,1411.0,1411.0,1200.0,1500.0,1250.0,1400.0,1190.0,89.0,59.0,24.0,5.0,0.0,0.0,89.0,59.0,70.0,54.0,19.0,5.0,1784558967436.0,1784558968847.0,294.0,32.0,95.0,39.0,34.0,964.0,87.0,53.0,886.0,25.0,14.0,39.0,shared,inventory_only,,,,652.0,717.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.212,0.96,1.309,0.9,0.991,16.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.0,0.09699999999999998,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0028,0028,28,20260720_144937_precopy_28_f8b7e8,precopy,idle,ok,2026-07-20T14:49:37Z,2026-07-20T14:49:56Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0028\summary.json,,False,,,1784558987706.0,1784558987706.0,events(offset_corrected),851.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,801.0,1100.0,851.0,1000.0,790.0,72.0,59.0,16.0,5.0,0.0,0.0,71.0,59.0,61.0,53.0,10.0,6.0,1784558986987.0,1784558987998.0,285.0,33.0,97.0,41.0,37.0,527.0,88.0,51.0,447.0,29.0,13.0,42.0,shared,inventory_only,,,,638.0,705.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.005,1.055,1.12,1.111,0.95,1.078,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.11500000000000021,0.05600000000000005,210.0,210.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0029,0029,29,20260720_144956_precopy_29_2a07cd,precopy,idle,ok,2026-07-20T14:49:56Z,2026-07-20T14:50:15Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0029\summary.json,,False,,,1784559006947.0,1784559006947.0,events(offset_corrected),825.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,750.0,1100.0,800.0,999.0,740.0,72.0,59.0,15.0,6.0,0.0,0.0,72.0,59.0,62.0,54.0,10.0,5.0,1784559006254.0,1784559007265.0,294.0,34.0,106.0,43.0,38.0,520.0,103.0,65.0,431.0,24.0,13.0,37.0,shared,inventory_only,,,,646.0,712.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.07,1.071,1.11,1.611,0.91,0.967,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.040000000000000036,0.54,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0030,0030,30,20260720_145016_precopy_30_adaa4e,precopy,idle,ok,2026-07-20T14:50:16Z,2026-07-20T14:50:34Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0030\summary.json,,False,,,1784559025985.0,1784559025985.0,events(offset_corrected),732.0,550.0,861.0,1.0,861.0,861.0,861.0,750.0,951.0,800.0,850.0,740.0,69.0,59.0,13.0,5.0,0.0,0.0,69.0,59.0,59.0,54.0,10.0,5.0,1784559025390.0,1784559026251.0,190.0,31.0,98.0,43.0,35.0,509.0,86.0,51.0,428.0,30.0,12.0,42.0,shared,inventory_only,,,,625.0,688.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.02,1.031,0.93,1.515,0.89,0.997,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.08999999999999997,0.484,111.0,111.0
