run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,client_visible_vip_http,1777892177742,1777892179504,1762,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777892177742,1777892179504,1762,0,1762,observed_down,,,,True
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892177322,1777892179918,2596,,1,final_dump,Final dump,dump,1777892177322,1777892177851,529,0,529,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892177322,1777892179918,2596,,2,unknown_gap,Unknown / not explained by markers,unknown,1777892177851,1777892177872,21,529,550,unknown,,,unknown_present,True
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892177322,1777892179918,2596,,3,transfer,Transfer,transfer,1777892177872,1777892177925,53,550,603,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892177322,1777892179918,2596,,4,unknown_gap,Unknown / not explained by markers,unknown,1777892177925,1777892177982,57,603,660,unknown,,,unknown_present,True
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892177322,1777892179918,2596,,5,restore,Restore,restore,1777892177982,1777892178885,903,660,1563,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892177322,1777892179918,2596,,6,restore_to_cutover,Restore to cutover,handoff,1777892178885,1777892178904,19,1563,1582,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892177322,1777892179918,2596,,7,vip_cutover,VIP cutover,cutover,1777892178904,1777892179771,867,1582,2449,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892177322,1777892179918,2596,,8,unknown_gap,Unknown / not explained by markers,unknown,1777892179771,1777892179854,83,2449,2532,unknown,,,unknown_present,True
20260504_105604_precopy_02_2fe369,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0002,0002,2,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892177322,1777892179918,2596,,9,health_wait,Health wait,health,1777892179854,1777892179918,64,2532,2596,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,client_visible_vip_http,1777892204454,1777892206066,1612,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777892204454,1777892206066,1612,0,1612,observed_down,,,,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892203997,1777892206520,2523,,1,final_dump,Final dump,dump,1777892203997,1777892204455,458,0,458,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892203997,1777892206520,2523,,2,unknown_gap,Unknown / not explained by markers,unknown,1777892204455,1777892204476,21,458,479,unknown,,,unknown_present,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892203997,1777892206520,2523,,3,transfer,Transfer,transfer,1777892204476,1777892204530,54,479,533,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892203997,1777892206520,2523,,4,unknown_gap,Unknown / not explained by markers,unknown,1777892204530,1777892204588,58,533,591,unknown,,,unknown_present,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892203997,1777892206520,2523,,5,restore,Restore,restore,1777892204588,1777892205477,889,591,1480,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892203997,1777892206520,2523,,6,restore_to_cutover,Restore to cutover,handoff,1777892205477,1777892205502,25,1480,1505,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892203997,1777892206520,2523,,7,vip_cutover,VIP cutover,cutover,1777892205502,1777892206354,852,1505,2357,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892203997,1777892206520,2523,,8,unknown_gap,Unknown / not explained by markers,unknown,1777892206354,1777892206444,90,2357,2447,unknown,,,unknown_present,True
20260504_105629_precopy_03_51bde3,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0003,0003,3,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892203997,1777892206520,2523,,9,health_wait,Health wait,health,1777892206444,1777892206520,76,2447,2523,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,client_visible_vip_http,1777892229896,1777892231408,1512,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777892229896,1777892231408,1512,0,1512,observed_down,,,,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892229431,1777892231805,2374,,1,final_dump,Final dump,dump,1777892229431,1777892229747,316,0,316,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892229431,1777892231805,2374,,2,unknown_gap,Unknown / not explained by markers,unknown,1777892229747,1777892229769,22,316,338,unknown,,,unknown_present,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892229431,1777892231805,2374,,3,transfer,Transfer,transfer,1777892229769,1777892229822,53,338,391,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892229431,1777892231805,2374,,4,unknown_gap,Unknown / not explained by markers,unknown,1777892229822,1777892229878,56,391,447,unknown,,,unknown_present,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892229431,1777892231805,2374,,5,restore,Restore,restore,1777892229878,1777892230800,922,447,1369,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892229431,1777892231805,2374,,6,restore_to_cutover,Restore to cutover,handoff,1777892230800,1777892230819,19,1369,1388,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892229431,1777892231805,2374,,7,vip_cutover,VIP cutover,cutover,1777892230819,1777892231648,829,1388,2217,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892229431,1777892231805,2374,,8,unknown_gap,Unknown / not explained by markers,unknown,1777892231648,1777892231733,85,2217,2302,unknown,,,unknown_present,True
20260504_105656_precopy_04_0056f4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0004,0004,4,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892229431,1777892231805,2374,,9,health_wait,Health wait,health,1777892231733,1777892231805,72,2302,2374,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,client_visible_vip_http,1777892255671,1777892257183,1512,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777892255671,1777892257183,1512,0,1512,observed_down,,,,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892255239,1777892257593,2354,,1,final_dump,Final dump,dump,1777892255239,1777892255558,319,0,319,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892255239,1777892257593,2354,,2,unknown_gap,Unknown / not explained by markers,unknown,1777892255558,1777892255580,22,319,341,unknown,,,unknown_present,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892255239,1777892257593,2354,,3,transfer,Transfer,transfer,1777892255580,1777892255633,53,341,394,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892255239,1777892257593,2354,,4,unknown_gap,Unknown / not explained by markers,unknown,1777892255633,1777892255690,57,394,451,unknown,,,unknown_present,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892255239,1777892257593,2354,,5,restore,Restore,restore,1777892255690,1777892256569,879,451,1330,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892255239,1777892257593,2354,,6,restore_to_cutover,Restore to cutover,handoff,1777892256569,1777892256588,19,1330,1349,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892255239,1777892257593,2354,,7,vip_cutover,VIP cutover,cutover,1777892256588,1777892257442,854,1349,2203,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892255239,1777892257593,2354,,8,unknown_gap,Unknown / not explained by markers,unknown,1777892257442,1777892257523,81,2203,2284,unknown,,,unknown_present,True
20260504_105721_precopy_05_8ab3a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0005,0005,5,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892255239,1777892257593,2354,,9,health_wait,Health wait,health,1777892257523,1777892257593,70,2284,2354,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_105748_precopy_06_1a5fb4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0006,0006,6,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,client_visible_vip_http,1777892281747,1777892283360,1613,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777892281747,1777892283360,1613,0,1613,observed_down,,,,True
20260504_105748_precopy_06_1a5fb4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0006,0006,6,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892281326,1777892283856,2530,,1,final_dump,Final dump,dump,1777892281326,1777892281736,410,0,410,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260504_105748_precopy_06_1a5fb4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0006,0006,6,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892281326,1777892283856,2530,,2,unknown_gap,Unknown / not explained by markers,unknown,1777892281736,1777892281757,21,410,431,unknown,,,unknown_present,True
20260504_105748_precopy_06_1a5fb4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0006,0006,6,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892281326,1777892283856,2530,,3,transfer,Transfer,transfer,1777892281757,1777892281810,53,431,484,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_105748_precopy_06_1a5fb4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0006,0006,6,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892281326,1777892283856,2530,,4,unknown_gap,Unknown / not explained by markers,unknown,1777892281810,1777892281867,57,484,541,unknown,,,unknown_present,True
20260504_105748_precopy_06_1a5fb4,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_105532_precopy_idle_c9e56c\runs\0006,0006,6,20260504_105532_precopy_idle_c9e56c,/mnt/criu/runs/batches/20260504_105532_precopy_idle_c9e56c,,precopy,idle,False,False,event_critical_path,1777892281326,1777892283856,2530,,5,restore,Restore,restore,1777892281867,1777892282781,914,541,1455,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
