run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0011,0011,11,20260505_102224_precopy_11_7365f7,precopy,download,ok,2026-05-05T10:22:24Z,2026-05-05T10:22:49Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0011\summary.json,,False,,,1777976560652.0,1777976560652.0,events(offset_corrected),1493.0,1000.0,1762.0,1.0,1762.0,1762.0,1762.0,1349.0,1842.0,1400.0,1750.0,1339.0,127.0,68.0,25.0,11.0,0.0,0.0,127.0,68.0,110.0,58.0,17.0,10.0,1777976559461.0,1777976561223.0,522.0,53.0,309.0,129.0,57.0,945.0,100.0,43.0,833.0,69.0,22.0,91.0,shared,inventory_only,,,,804.0,910.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.535,8.914,4.9,7.132,6.17,8.033,22.0,,0.0,1023082496.0,3655.0,279913131.601,4.0,,0.0,0.0,,0.0,,0,-2.635,-1.782,413.0,413.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0012,0012,12,20260505_102251_precopy_12_32e8a1,precopy,download,ok,2026-05-05T10:22:51Z,2026-05-05T10:23:17Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0012\summary.json,,False,,,1777976588785.0,1777976588785.0,events(offset_corrected),1385.0,900.0,1660.0,1.0,1660.0,1660.0,1660.0,1300.0,1734.0,1349.0,1648.0,1290.0,128.0,68.0,23.0,11.0,0.0,0.0,127.0,69.0,112.0,58.0,15.0,11.0,1777976587721.0,1777976589381.0,462.0,52.0,310.0,148.0,57.0,913.0,136.0,79.0,795.0,39.0,20.0,59.0,shared,inventory_only,,,,796.0,904.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.82,8.125,4.715,6.21,6.525,8.056,22.0,,0.0,954793984.0,3705.0,257704179.217,4.0,,0.0,0.0,,0.0,,0,-2.1050000000000004,-1.915,360.0,360.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0013,0013,13,20260505_102319_precopy_13_975649,precopy,download,ok,2026-05-05T10:23:19Z,2026-05-05T10:23:45Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0013\summary.json,,False,,,1777976616693.0,1777976616693.0,events(offset_corrected),1427.0,950.0,1662.0,1.0,1662.0,1662.0,1662.0,1349.0,1742.0,1400.0,1650.0,1339.0,128.0,69.0,23.0,11.0,0.0,0.0,128.0,69.0,112.0,58.0,16.0,11.0,1777976615589.0,1777976617251.0,475.0,55.0,380.0,143.0,56.0,970.0,131.0,75.0,858.0,37.0,25.0,62.0,shared,inventory_only,,,,784.0,894.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.16,8.756,6.26,7.825,7.15,8.138,22.0,,0.0,1000472576.0,3751.0,266721561.184,4.0,,0.0,0.0,,0.0,,0,-0.9000000000000004,-0.931,313.0,313.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0014,0014,14,20260505_102347_precopy_14_c27be9,precopy,download,ok,2026-05-05T10:23:47Z,2026-05-05T10:24:15Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0014\summary.json,,False,,,1777976645793.0,1777976645793.0,events(offset_corrected),1399.0,899.0,1612.0,1.0,1612.0,1612.0,1612.0,1300.0,1692.0,1349.0,1599.0,1290.0,157.0,70.0,22.0,11.0,0.0,0.0,157.0,70.0,142.0,59.0,15.0,11.0,1777976644749.0,1777976646361.0,447.0,55.0,379.0,143.0,57.0,890.0,139.0,82.0,775.0,33.0,21.0,54.0,shared,inventory_only,,,,814.0,922.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.53,9.069,4.79,6.25,7.225,8.525,25.0,,0.0,1154744320.0,4234.0,272731299.008,4.0,1017.0,0.0,0.0,,0.0,,0,-2.74,-2.819000000000001,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0015,0015,15,20260505_102416_precopy_15_2427cb,precopy,download,ok,2026-05-05T10:24:16Z,2026-05-05T10:24:42Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0015\summary.json,,False,,,1777976673197.0,1777976673197.0,events(offset_corrected),1305.0,951.0,1561.0,1.0,1561.0,1561.0,1561.0,1400.0,1648.0,1450.0,1550.0,1390.0,125.0,69.0,21.0,11.0,0.0,0.0,124.0,69.0,108.0,57.0,16.0,12.0,1777976672222.0,1777976673783.0,364.0,60.0,341.0,137.0,57.0,939.0,132.0,75.0,823.0,41.0,20.0,61.0,shared,inventory_only,,,,816.0,921.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.525,8.34,4.64,6.2,6.075,7.422,22.0,,0.0,982908928.0,3582.0,274402269.123,4.0,1103.0,0.0,0.0,,0.0,,0,-2.8850000000000007,-2.1399999999999997,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0016,0016,16,20260505_102443_precopy_16_faab2c,precopy,download,ok,2026-05-05T10:24:43Z,2026-05-05T10:25:09Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0016\summary.json,,False,,,1777976700143.0,1777976700143.0,events(offset_corrected),1311.0,950.0,1563.0,1.0,1563.0,1563.0,1563.0,1350.0,1643.0,1400.0,1550.0,1340.0,123.0,75.0,21.0,11.0,0.0,0.0,122.0,75.0,107.0,63.0,15.0,12.0,1777976699170.0,1777976700733.0,372.0,54.0,363.0,148.0,57.0,930.0,193.0,136.0,814.0,-20.0,18.0,-2.0,shared,inventory_only,,,,841.0,1034.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.995,8.324,7.06,8.869,7.255,8.745,22.0,,0.0,1020985344.0,3768.0,270962140.127,4.0,,0.0,0.0,,0.0,,0,0.0649999999999995,0.5449999999999999,213.0,213.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0017,0017,17,20260505_102511_precopy_17_ebbfa6,precopy,download,ok,2026-05-05T10:25:11Z,2026-05-05T10:25:38Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0017\summary.json,,False,,,1777976728806.0,1777976728806.0,events(offset_corrected),1424.0,901.0,1662.0,1.0,1662.0,1662.0,1662.0,1300.0,1743.0,1350.0,1649.0,1290.0,126.0,71.0,24.0,10.0,0.0,0.0,125.0,72.0,110.0,61.0,15.0,11.0,1777976727692.0,1777976729354.0,497.0,53.0,319.0,116.0,56.0,901.0,112.0,56.0,789.0,56.0,20.0,76.0,shared,inventory_only,,,,861.0,982.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.925,8.126,5.365,7.723,7.04,8.178,22.0,,0.0,1006501888.0,3732.0,269695039.657,4.0,,0.0,0.0,,0.0,,0,-1.5599999999999996,-0.4029999999999996,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0018,0018,18,20260505_102539_precopy_18_ce98b5,precopy,download,ok,2026-05-05T10:25:39Z,2026-05-05T10:26:05Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0018\summary.json,,False,,,1777976756171.0,1777976756171.0,events(offset_corrected),1405.0,951.0,1662.0,1.0,1662.0,1662.0,1662.0,1350.0,1735.0,1400.0,1650.0,1339.0,123.0,70.0,23.0,11.0,0.0,0.0,123.0,70.0,107.0,59.0,16.0,11.0,1777976755083.0,1777976756745.0,457.0,56.0,306.0,137.0,57.0,908.0,134.0,77.0,794.0,37.0,18.0,55.0,shared,inventory_only,,,,825.0,937.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.985,8.508,6.485,7.208,6.3,8.055,22.0,,0.0,1047920640.0,3540.0,296022779.661,4.0,,0.0,0.0,,0.0,,0,-0.5,-1.299999999999999,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0019,0019,19,20260505_102606_precopy_19_cbc3f2,precopy,download,ok,2026-05-05T10:26:06Z,2026-05-05T10:26:34Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0019\summary.json,,False,,,1777976784704.0,1777976784704.0,events(offset_corrected),1447.0,899.0,1709.0,1.0,1709.0,1709.0,1709.0,1408.0,1779.0,1458.0,1696.0,1390.0,126.0,73.0,24.0,11.0,0.0,0.0,125.0,74.0,109.0,62.0,16.0,12.0,1777976783575.0,1777976785284.0,470.0,52.0,323.0,172.0,55.0,954.0,123.0,68.0,840.0,46.0,20.0,66.0,shared,inventory_only,,,,842.0,1006.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.675,8.853,8.15,9.129,7.535,8.926,22.0,,0.0,970522624.0,3850.0,252083798.442,4.0,1105.0,0.0,0.0,,0.0,,0,0.47500000000000053,0.2759999999999998,301.0,301.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0020,0020,20,20260505_102635_precopy_20_9495d2,precopy,download,ok,2026-05-05T10:26:35Z,2026-05-05T10:27:01Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0020\summary.json,,False,,,1777976812540.0,1777976812540.0,events(offset_corrected),1518.0,955.0,1759.0,1.0,1759.0,1759.0,1759.0,1349.0,1838.0,1399.0,1746.0,1339.0,129.0,71.0,25.0,11.0,0.0,0.0,129.0,70.0,113.0,59.0,16.0,11.0,1777976811341.0,1777976813100.0,554.0,53.0,436.0,114.0,57.0,962.0,124.0,67.0,847.0,48.0,22.0,70.0,shared,inventory_only,,,,822.0,949.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.6,7.839,7.07,8.113,6.705,7.901,22.0,,0.0,1048838144.0,3796.0,276300880.927,3.0,,0.0,0.0,,0.0,,0,0.47000000000000064,0.27399999999999913,410.0,410.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0021,0021,21,20260505_102703_precopy_21_7d5a3b,precopy,download,ok,2026-05-05T10:27:03Z,2026-05-05T10:27:31Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0021\summary.json,,False,,,1777976842409.0,1777976842409.0,events(offset_corrected),1460.0,962.0,1722.0,1.0,1722.0,1722.0,1722.0,1351.0,1802.0,1400.0,1700.0,1340.0,169.0,76.0,24.0,11.0,0.0,0.0,169.0,76.0,153.0,65.0,16.0,11.0,1777976841263.0,1777976842985.0,532.0,59.0,267.0,129.0,55.0,949.0,136.0,81.0,828.0,40.0,18.0,58.0,shared,inventory_only,,,,852.0,1020.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.29,8.495,7.14,8.404,6.96,8.523,27.0,,0.0,1319698432.0,5105.0,258510956.317,3.0,,0.0,0.0,,0.0,,0,-0.15000000000000036,-0.0909999999999993,371.0,371.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0022,0022,22,20260505_102733_precopy_22_a4bd31,precopy,download,ok,2026-05-05T10:27:33Z,2026-05-05T10:27:59Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0022\summary.json,,False,,,1777976870013.0,1777976870013.0,events(offset_corrected),1282.0,901.0,1567.0,1.0,1567.0,1567.0,1567.0,1301.0,1632.0,1351.0,1550.0,1290.0,126.0,75.0,21.0,11.0,0.0,0.0,125.0,76.0,110.0,65.0,15.0,11.0,1777976869043.0,1777976870610.0,354.0,53.0,352.0,136.0,56.0,925.0,150.0,94.0,807.0,24.0,19.0,43.0,shared,inventory_only,,,,867.0,1045.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.9,8.977,8.21,9.167,8.36,9.286,22.0,,0.0,1048641536.0,3878.0,270407822.589,3.0,,0.0,0.0,,0.0,,0,0.3100000000000005,0.1899999999999995,266.0,266.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0023,0023,23,20260505_102801_precopy_23_ad990f,precopy,download,ok,2026-05-05T10:28:01Z,2026-05-05T10:28:27Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0023\summary.json,,False,,,1777976898088.0,1777976898088.0,events(offset_corrected),1434.0,901.0,1709.0,1.0,1709.0,1709.0,1709.0,1302.0,1779.0,1351.0,1696.0,1290.0,126.0,71.0,24.0,11.0,0.0,0.0,125.0,71.0,110.0,60.0,15.0,11.0,1777976896978.0,1777976898687.0,498.0,52.0,337.0,136.0,56.0,924.0,126.0,70.0,810.0,44.0,21.0,65.0,shared,inventory_only,,,,839.0,949.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.23,8.887,6.0,6.734,6.465,7.97,22.0,,0.0,950075392.0,3768.0,252143150.743,3.0,3748.0,0.0,0.0,,0.0,,0,-1.2300000000000004,-2.1530000000000005,407.0,407.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0024,0024,24,20260505_102829_precopy_24_dd5bf8,precopy,download,ok,2026-05-05T10:28:29Z,2026-05-05T10:28:55Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0024\summary.json,,False,,,1777976926413.0,1777976926413.0,events(offset_corrected),1492.0,1002.0,1762.0,1.0,1762.0,1762.0,1762.0,1352.0,1840.0,1402.0,1749.0,1340.0,125.0,75.0,24.0,12.0,0.0,0.0,125.0,75.0,109.0,64.0,16.0,11.0,1777976925257.0,1777976927019.0,501.0,52.0,367.0,118.0,59.0,944.0,149.0,90.0,831.0,23.0,19.0,42.0,shared,inventory_only,,,,859.0,1022.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.24,8.842,6.42,8.34,8.135,9.193,22.0,,0.0,1048576000.0,3888.0,269695473.251,3.0,1014.0,0.0,0.0,,0.0,,0,-0.8200000000000003,-0.5020000000000007,410.0,410.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0025,0025,25,20260505_102857_precopy_25_fb0673,precopy,download,ok,2026-05-05T10:28:57Z,2026-05-05T10:29:23Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0025\summary.json,,False,,,1777976954274.0,1777976954274.0,events(offset_corrected),1447.0,950.0,1714.0,1.0,1714.0,1714.0,1714.0,1350.0,1792.0,1400.0,1700.0,1340.0,125.0,74.0,24.0,11.0,0.0,0.0,124.0,75.0,108.0,64.0,16.0,11.0,1777976953151.0,1777976954865.0,481.0,54.0,336.0,115.0,57.0,947.0,130.0,73.0,831.0,43.0,20.0,63.0,shared,inventory_only,,,,857.0,1024.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.61,8.628,7.64,8.85,7.56,8.543,22.0,,0.0,1041301504.0,3857.0,269977055.743,4.0,,0.0,0.0,,0.0,,0,0.02999999999999936,0.22199999999999953,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0026,0026,26,20260505_102925_precopy_26_51c901,precopy,download,ok,2026-05-05T10:29:25Z,2026-05-05T10:29:52Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0026\summary.json,,False,,,1777976982980.0,1777976982980.0,events(offset_corrected),1409.0,901.0,1662.0,1.0,1662.0,1662.0,1662.0,1251.0,1726.0,1300.0,1649.0,1240.0,127.0,69.0,23.0,11.0,0.0,0.0,127.0,68.0,112.0,58.0,15.0,10.0,1777976981891.0,1777976983553.0,504.0,53.0,302.0,126.0,57.0,892.0,123.0,66.0,777.0,49.0,19.0,68.0,shared,inventory_only,,,,795.0,899.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.905,9.414,6.17,7.128,7.12,8.246,22.0,,0.0,971833344.0,3684.0,263798410.423,3.0,,0.0,0.0,,0.0,,0,-1.7350000000000003,-2.2859999999999996,411.0,411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0027,0027,27,20260505_102953_precopy_27_9a9f4b,precopy,download,ok,2026-05-05T10:29:53Z,2026-05-05T10:30:18Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0027\summary.json,,False,,,1777977009268.0,1777977009268.0,events(offset_corrected),1334.0,950.0,1553.0,1.0,1553.0,1553.0,1553.0,1350.0,1644.0,1400.0,1541.0,1339.0,124.0,73.0,22.0,10.0,0.0,0.0,124.0,73.0,107.0,63.0,17.0,10.0,1777977008227.0,1777977009780.0,369.0,55.0,325.0,138.0,57.0,930.0,114.0,57.0,816.0,57.0,20.0,77.0,shared,inventory_only,,,,855.0,1011.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.74,8.053,7.0,8.43,7.14,8.241,22.0,,0.0,1017970688.0,3742.0,272039200.428,4.0,,0.0,0.0,,0.0,,0,0.2599999999999998,0.3769999999999989,203.0,203.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0028,0028,28,20260505_103020_precopy_28_debe70,precopy,download,ok,2026-05-05T10:30:20Z,2026-05-05T10:30:48Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0028\summary.json,,False,,,1777977038869.0,1777977038869.0,events(offset_corrected),1427.0,949.0,1662.0,1.0,1662.0,1662.0,1662.0,1350.0,1732.0,1400.0,1649.0,1340.0,163.0,75.0,23.0,11.0,0.0,0.0,163.0,74.0,147.0,63.0,16.0,11.0,1777977037760.0,1777977039422.0,492.0,54.0,355.0,153.0,56.0,940.0,130.0,74.0,825.0,41.0,19.0,60.0,shared,inventory_only,,,,814.0,1005.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.715,9.471,7.17,8.931,8.22,9.143,26.0,,0.0,1254752256.0,4740.0,264715665.823,4.0,,0.0,0.0,,0.0,,0,-0.5449999999999999,-0.5400000000000009,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0029,0029,29,20260505_103049_precopy_29_5d4395,precopy,download,ok,2026-05-05T10:30:49Z,2026-05-05T10:31:16Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0029\summary.json,,False,,,1777977066761.0,1777977066761.0,events(offset_corrected),1440.0,957.0,1753.0,1.0,1753.0,1753.0,1753.0,1349.0,1841.0,1399.0,1740.0,1338.0,128.0,75.0,25.0,11.0,0.0,0.0,128.0,74.0,112.0,63.0,16.0,11.0,1777977065593.0,1777977067346.0,528.0,53.0,372.0,139.0,57.0,918.0,147.0,90.0,800.0,28.0,20.0,48.0,shared,inventory_only,,,,812.0,1006.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.61,8.535,7.82,8.499,7.01,8.168,22.0,,0.0,1003814912.0,4029.0,249147409.283,4.0,,0.0,0.0,,0.0,,0,1.21,-0.03599999999999959,404.0,404.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0030,0030,30,20260505_103117_precopy_30_23ef19,precopy,download,ok,2026-05-05T10:31:17Z,2026-05-05T10:31:44Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0030\summary.json,,False,,,1777977094751.0,1777977094751.0,events(offset_corrected),1466.0,950.0,1722.0,1.0,1722.0,1722.0,1722.0,1348.0,1786.0,1400.0,1700.0,1338.0,128.0,74.0,24.0,11.0,0.0,0.0,128.0,74.0,112.0,63.0,16.0,11.0,1777977093615.0,1777977095337.0,568.0,54.0,301.0,146.0,56.0,933.0,137.0,81.0,813.0,39.0,20.0,59.0,shared,inventory_only,,,,817.0,1032.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.135,8.475,7.59,8.607,7.12,8.447,22.0,,0.0,1098252288.0,4021.0,273129143.994,4.0,,0.0,0.0,,0.0,,0,0.45500000000000007,0.13199999999999967,374.0,374.0
