method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
precopy,download,False,vip_http_downphase_ms,100,934.84,900.0,60.53911332704042,100.0,849.0,1100.0,922.9745518223012,946.7054481776988
precopy,download,False,postcopy_restore_to_readiness_ms,0,,,,,,,,
precopy,download,False,postcopy_readiness_gate_ms,0,,,,,,,,
precopy,download,False,postcopy_warmup_duration_ms,0,,,,,,,,
precopy,download,False,postcopy_cutover_to_health_ok_ms,100,715.8,715.0,10.875790926770717,13.0,687.0,741.0,713.6683841480142,717.9316158519857
precopy,download,False,latency_src_p50_ms,100,0.9969500000000001,0.995,0.05292406891677049,0.06874999999999998,0.86,1.125,0.9865770731007816,1.0073229268992188
precopy,download,False,latency_dst_p50_ms,100,1.2024499999999998,1.21,0.08734725484692081,0.11250000000000004,0.96,1.435,1.1853302526351592,1.2195697473648404
precopy,download,False,latency_vip_p50_ms,100,0.9712999999999999,0.97,0.051574306499545794,0.06499999999999995,0.84,1.12,0.961191621673326,0.9814083783266739
precopy,download,False,latency_src_avg_ms,100,1.18502,1.1844999999999999,0.08613883320465042,0.11924999999999986,1.025,1.419,1.1681370989248583,1.2019029010751416
precopy,download,False,latency_dst_avg_ms,100,1.5890699999999998,1.5550000000000002,0.25425531012600844,0.4277500000000001,1.11,2.053,1.5392368749274958,1.6389031250725037
precopy,download,False,latency_vip_avg_ms,100,1.1652200000000001,1.163,0.08005800674788528,0.10775000000000001,0.93,1.377,1.1495289190100082,1.180911080989992
precopy,download,False,latency_delta_dst_src_p50_ms,100,0.20549999999999996,0.20999999999999996,0.09156468155949057,0.11499999999999999,-0.030000000000000027,0.4700000000000001,0.18755365218875192,0.223446347811248
precopy,download,False,dl_avg_bps,100,1473071249.1470501,1538536090.8435001,314587875.222574,179451726.12549996,552172722.486,1900741993.958,1411413158.6061275,1534729339.6879728
precopy,download,False,stream_disconnects,100,16.11,16.0,0.3144660377352201,0.0,16.0,17.0,16.048365789167796,16.171634210832202
precopy,download,False,download_disconnects,100,2.04,2.0,0.3738956803681741,0.0,1.0,3.0,1.966717793250328,2.113282206749672
precopy,download,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
