run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0045,0045,45,20260505_113804_postcopy_45_ef2c70,postcopy,download,ok,2026-05-05T11:38:04Z,2026-05-05T11:38:49Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0045\summary.json,,False,,,1777981114947.0,1777981114947.0,events(offset_corrected),12841.0,3659.0,9763.0,2.0,14464.0,1162.0,1162.0,1160.0,57.0,45.0,5805.0,1150.0,200.0,168.0,117.0,24.0,0.0,0.0,200.0,168.0,199.0,144.0,1.0,24.0,1777981115519.0,1777981116681.0,,2170.0,,,2943.0,2382.0,,,,,5127.0,,,,3906.0,2598.0,1003.0,2867.0,3420.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.26,9.59,6.73,8.032,8.3,9.74,52.0,,0.0,1712062464.0,19457.0,87992108.958,1.0,10877.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.5299999999999994,-1.5579999999999998,8603.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0046,0046,46,20260505_113850_postcopy_46_ddb205,postcopy,download,ok,2026-05-05T11:38:50Z,2026-05-05T11:39:34Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0046\summary.json,,False,,,1777981161659.0,1777981161659.0,events(offset_corrected),13073.0,3608.0,10189.0,3.0,14752.0,1213.0,1213.0,1159.0,56.0,56.0,5862.0,1149.0,199.0,151.0,119.0,25.0,0.0,0.0,200.0,151.0,199.0,127.0,1.0,24.0,1777981162194.0,1777981163407.0,,2333.0,,,3221.0,1876.0,,,,,5410.0,,,,4136.0,2467.0,1036.0,2829.0,3217.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.725,8.988,4.585,6.236,7.12,9.201,52.0,,0.0,1937440768.0,18292.0,105917382.9,2.0,11186.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-4.14,-2.752,9030.0,54.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0047,0047,47,20260505_113936_postcopy_47_854d48,postcopy,download,ok,2026-05-05T11:39:36Z,2026-05-05T11:40:20Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0047\summary.json,,False,,,1777981206115.0,1777981206115.0,events(offset_corrected),12241.0,3410.0,9566.0,2.0,14027.0,1312.0,1312.0,1310.0,49.0,42.0,6051.0,1300.0,200.0,173.0,122.0,27.0,0.0,0.0,200.0,173.0,199.0,146.0,1.0,27.0,1777981206706.0,1777981208018.0,,2249.0,,,2928.0,1852.0,,,,,4912.0,,,,3750.0,2425.0,950.0,3041.0,3644.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.55,9.289,6.4,7.522,8.05,9.969,51.0,,0.0,1696399360.0,18923.0,89647485.071,1.0,10573.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.1499999999999995,-1.7669999999999995,8256.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0048,0048,48,20260505_114022_postcopy_48_87a3b1,postcopy,download,ok,2026-05-05T11:40:22Z,2026-05-05T11:41:06Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0048\summary.json,,False,,,1777981252732.0,1777981252732.0,events(offset_corrected),12159.0,3819.0,9193.0,2.0,13889.0,1315.0,1315.0,1311.0,45.0,63.0,5804.0,1299.0,200.0,151.0,117.0,27.0,0.0,0.0,200.0,150.0,200.0,123.0,0.0,27.0,1777981253256.0,1777981254571.0,,2117.0,,,3084.0,1799.0,,,,,5101.0,,,,3805.0,2634.0,1014.0,2849.0,3254.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.745,8.896,4.88,6.102,7.0,9.513,52.0,,0.0,1920991232.0,17673.0,108696386.126,2.0,9972.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.865,-2.7940000000000005,7882.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0049,0049,49,20260505_114107_postcopy_49_73bc8d,postcopy,download,ok,2026-05-05T11:41:07Z,2026-05-05T11:41:52Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0049\summary.json,,False,,,1777981297471.0,1777981297471.0,events(offset_corrected),12994.0,3756.0,10527.0,2.0,15417.0,1857.0,1857.0,1858.0,44.0,48.0,5706.0,1848.0,201.0,178.0,115.0,38.0,0.0,0.0,200.0,178.0,200.0,140.0,0.0,38.0,1777981298093.0,1777981299950.0,,2222.0,,,3170.0,1840.0,,,,,5523.0,,,,4224.0,2510.0,1055.0,3602.0,4180.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.01,8.398,5.55,6.796,7.36,9.253,53.0,,0.0,1131020288.0,24567.0,46038193.023,2.0,11200.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.46,-1.6019999999999994,8669.0,-1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0050,0050,50,20260505_114154_postcopy_50_3cd18d,postcopy,download,ok,2026-05-05T11:41:54Z,2026-05-05T11:42:37Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0050\summary.json,,False,,,1777981344178.0,1777981344178.0,events(offset_corrected),12782.0,3606.0,9835.0,2.0,14444.0,1213.0,1213.0,1205.0,40.0,52.0,5854.0,1195.0,199.0,149.0,118.0,25.0,0.0,0.0,199.0,149.0,198.0,124.0,1.0,25.0,1777981344701.0,1777981345914.0,,2357.0,,,3219.0,1937.0,,,,,5048.0,,,,3836.0,2460.0,1034.0,2728.0,3139.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.34,9.235,4.73,5.602,7.23,9.255,50.0,,0.0,1739980800.0,18045.0,96424538.653,2.0,12073.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.6099999999999994,-3.632999999999999,8630.0,8.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0051,0051,51,20260505_114238_postcopy_51_ce253b,postcopy,download,ok,2026-05-05T11:42:38Z,2026-05-05T11:43:22Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0051\summary.json,,False,,,1777981388976.0,1777981388976.0,events(offset_corrected),12647.0,3598.0,9835.0,2.0,14476.0,1363.0,1363.0,1361.0,61.0,47.0,5899.0,1347.0,200.0,152.0,119.0,28.0,0.0,0.0,200.0,151.0,200.0,123.0,0.0,28.0,1777981389541.0,1777981390904.0,,2255.0,,,3246.0,1837.0,,,,,5083.0,,,,3863.0,2434.0,1011.0,2859.0,3297.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.72,8.959,4.78,6.184,7.515,9.332,50.0,,0.0,1798701056.0,17600.0,102198923.636,2.0,11857.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.9399999999999995,-2.7749999999999995,8474.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0052,0052,52,20260505_114324_postcopy_52_47ebe3,postcopy,download,ok,2026-05-05T11:43:24Z,2026-05-05T11:44:09Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0052\summary.json,,False,,,1777981435307.0,1777981435307.0,events(offset_corrected),12793.0,3656.0,9849.0,2.0,14524.0,1262.0,1262.0,1261.0,60.0,49.0,5800.0,1250.0,200.0,164.0,117.0,26.0,0.0,0.0,200.0,164.0,198.0,138.0,2.0,26.0,1777981435868.0,1777981437130.0,,2367.0,,,3275.0,1807.0,,,,,5094.0,,,,3872.0,2576.0,953.0,2844.0,3449.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.895,9.227,5.26,6.871,8.035,9.691,54.0,,0.0,1127743488.0,25369.0,44453604.32,2.0,14029.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.635,-2.356,8588.0,1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0053,0053,53,20260505_114410_postcopy_53_334c85,postcopy,download,ok,2026-05-05T11:44:10Z,2026-05-05T11:44:55Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0053\summary.json,,False,,,1777981482468.0,1777981482468.0,events(offset_corrected),13649.0,4698.0,9520.0,2.0,15393.0,1262.0,1262.0,1260.0,54.0,63.0,4653.0,1250.0,200.0,146.0,94.0,26.0,0.0,0.0,199.0,147.0,199.0,121.0,0.0,26.0,1777981483061.0,1777981484323.0,,2281.0,,,2859.0,1900.0,,,,,6563.0,,,,4310.0,2590.0,2035.0,2882.0,3317.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.28,9.181,5.18,6.312,6.06,8.882,53.0,,0.0,1195048960.0,25607.0,46668838.989,2.0,10869.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.0999999999999996,-2.868999999999999,8260.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0054,0054,54,20260505_114457_postcopy_54_b00e1f,postcopy,download,ok,2026-05-05T11:44:57Z,2026-05-05T11:45:40Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0054\summary.json,,False,,,1777981527059.0,1777981527059.0,events(offset_corrected),12592.0,3611.0,9659.0,2.0,14313.0,1213.0,1213.0,1208.0,57.0,39.0,5854.0,1198.0,200.0,150.0,118.0,25.0,0.0,0.0,200.0,150.0,200.0,125.0,0.0,25.0,1777981527659.0,1777981528872.0,,2200.0,,,3009.0,1876.0,,,,,5244.0,,,,3947.0,2499.0,1090.0,2846.0,3262.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.525,8.771,4.63,6.062,7.22,9.027,49.0,,0.0,1777270784.0,17811.0,99785008.366,2.0,13500.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.8950000000000005,-2.7090000000000005,8451.0,5.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0055,0055,55,20260505_114542_postcopy_55_3a51ac,postcopy,download,ok,2026-05-05T11:45:42Z,2026-05-05T11:46:25Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0055\summary.json,,False,,,1777981571979.0,1777981571979.0,events(offset_corrected),12052.0,3604.0,9108.0,2.0,13698.0,1212.0,1212.0,1161.0,35.0,64.0,5854.0,1150.0,199.0,148.0,118.0,25.0,0.0,0.0,200.0,148.0,199.0,124.0,1.0,24.0,1777981572506.0,1777981573718.0,,2059.0,,,3060.0,1767.0,,,,,4924.0,,,,3656.0,2500.0,1037.0,2704.0,3106.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.5,8.735,4.88,6.413,6.87,9.114,49.0,,0.0,1797521408.0,16775.0,107154778.42,1.0,10173.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.62,-2.321999999999999,7947.0,51.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0056,0056,56,20260505_114626_postcopy_56_8749e1,postcopy,download,ok,2026-05-05T11:46:26Z,2026-05-05T11:47:10Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0056\summary.json,,False,,,1777981617130.0,1777981617130.0,events(offset_corrected),13334.0,3642.0,10233.0,2.0,14938.0,1164.0,1164.0,1160.0,49.0,43.0,5753.0,1150.0,200.0,148.0,116.0,24.0,0.0,0.0,200.0,148.0,199.0,124.0,1.0,24.0,1777981617645.0,1777981618809.0,,2717.0,,,3138.0,1841.0,,,,,5413.0,,,,4147.0,2562.0,1102.0,2732.0,3141.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.14,9.497,4.82,6.074,7.32,9.226,51.0,,0.0,1818099712.0,18612.0,97684274.232,2.0,12675.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.3200000000000003,-3.423,9073.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0057,0057,57,20260505_114712_postcopy_57_d85475,postcopy,download,ok,2026-05-05T11:47:12Z,2026-05-05T11:47:55Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0057\summary.json,,False,,,1777981661029.0,1777981661029.0,events(offset_corrected),12497.0,3604.0,9634.0,2.0,14175.0,1262.0,1262.0,1262.0,46.0,58.0,5956.0,1250.0,200.0,168.0,120.0,26.0,0.0,0.0,199.0,168.0,199.0,142.0,0.0,26.0,1777981661547.0,1777981662809.0,,2168.0,,,3096.0,1905.0,,,,,5031.0,,,,3796.0,2467.0,1003.0,2975.0,3362.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.81,9.302,4.69,5.721,7.35,9.065,51.0,,0.0,2004942848.0,17150.0,116906288.513,2.0,1753.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.119999999999999,-3.5809999999999995,8372.0,0.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0058,0058,58,20260505_114756_postcopy_58_b2abcd,postcopy,download,ok,2026-05-05T11:47:56Z,2026-05-05T11:48:40Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0058\summary.json,,False,,,1777981706930.0,1777981706930.0,events(offset_corrected),12516.0,3860.0,9322.0,3.0,14268.0,1312.0,1312.0,1309.0,60.0,55.0,5501.0,1296.0,200.0,152.0,112.0,27.0,0.0,0.0,199.0,152.0,198.0,125.0,1.0,27.0,1777981707468.0,1777981708780.0,,2174.0,,,2966.0,1770.0,,,,,5561.0,,,,4166.0,2513.0,1125.0,2887.0,3291.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.02,9.799,4.88,6.11,7.16,9.201,50.0,,0.0,1757741056.0,18035.0,97462769.947,2.0,11551.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.1399999999999997,-3.688999999999999,8013.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0059,0059,59,20260505_114842_postcopy_59_1e2c28,postcopy,download,ok,2026-05-05T11:48:42Z,2026-05-05T11:49:27Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0059\summary.json,,False,,,1777981752963.0,1777981752963.0,events(offset_corrected),12752.0,3605.0,9789.0,2.0,14437.0,1264.0,1264.0,1261.0,38.0,38.0,5853.0,1250.0,200.0,165.0,118.0,26.0,0.0,0.0,200.0,165.0,200.0,139.0,0.0,26.0,1777981753520.0,1777981754784.0,,2104.0,,,3145.0,2024.0,,,,,5194.0,,,,3982.0,2487.0,963.0,2922.0,3475.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.565,8.723,5.575,6.756,8.67,10.106,52.0,,0.0,1067909120.0,24714.0,43210695.153,2.0,12889.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.9900000000000002,-1.9670000000000005,8528.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0060,0060,60,20260505_114928_postcopy_60_3661d7,postcopy,download,ok,2026-05-05T11:49:28Z,2026-05-05T11:50:14Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0060\summary.json,,False,,,1777981799796.0,1777981799796.0,events(offset_corrected),13442.0,3395.0,10453.0,2.0,15212.0,1211.0,1211.0,1207.0,56.0,55.0,5804.0,1196.0,200.0,167.0,117.0,25.0,0.0,0.0,200.0,167.0,199.0,142.0,1.0,25.0,1777981800449.0,1777981801660.0,,2239.0,,,3921.0,1787.0,,,,,5233.0,,,,4075.0,2435.0,916.0,2995.0,3592.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.42,8.721,5.76,6.836,7.49,9.422,55.0,,0.0,1257439232.0,25378.0,49548397.51,2.0,1399.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.6600000000000001,-1.8849999999999998,9246.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0061,0061,61,20260505_115015_postcopy_61_a6e702,postcopy,download,ok,2026-05-05T11:50:15Z,2026-05-05T11:50:57Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0061\summary.json,,False,,,1777981844743.0,1777981844743.0,events(offset_corrected),12356.0,3451.0,9481.0,2.0,13996.0,1218.0,1218.0,1210.0,54.0,53.0,5959.0,1200.0,200.0,146.0,120.0,25.0,0.0,0.0,200.0,146.0,199.0,121.0,1.0,25.0,1777981845280.0,1777981846498.0,,2152.0,,,2989.0,1788.0,,,,,5148.0,,,,4016.0,2449.0,940.0,2668.0,3048.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.21,8.49,4.785,5.724,6.15,8.593,49.0,,0.0,1782579200.0,16937.0,105247635.355,1.0,11364.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.425,-2.766,8271.0,8.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0062,0062,62,20260505_115100_postcopy_62_cf2823,postcopy,download,ok,2026-05-05T11:51:00Z,2026-05-05T11:51:43Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0062\summary.json,,False,,,1777981889984.0,1777981889984.0,events(offset_corrected),12835.0,3699.0,9862.0,3.0,14460.0,1215.0,1215.0,1211.0,42.0,57.0,5801.0,1200.0,200.0,150.0,118.0,25.0,0.0,0.0,200.0,149.0,200.0,124.0,0.0,25.0,1777981890472.0,1777981891687.0,,2376.0,,,3060.0,1842.0,,,,,5309.0,,,,4103.0,2574.0,1003.0,2801.0,3181.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.12,9.677,4.95,6.199,7.065,9.137,50.0,,0.0,1774125056.0,18197.0,97495469.363,2.0,11131.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.169999999999999,-3.4779999999999998,8651.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0063,0063,63,20260505_115144_postcopy_63_427459,postcopy,download,ok,2026-05-05T11:51:44Z,2026-05-05T11:52:29Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0063\summary.json,,False,,,1777981935692.0,1777981935692.0,events(offset_corrected),12669.0,3624.0,9758.0,2.0,14438.0,1312.0,1312.0,1311.0,71.0,68.0,5802.0,1300.0,200.0,150.0,117.0,27.0,0.0,0.0,199.0,151.0,199.0,124.0,0.0,27.0,1777981936224.0,1777981937536.0,,2224.0,,,3122.0,1771.0,,,,,5348.0,,,,4101.0,2456.0,1077.0,2832.0,3238.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.66,9.479,4.33,5.949,6.23,8.583,52.0,,0.0,1880293376.0,18647.0,100836240.468,2.0,11085.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.33,-3.5299999999999994,8447.0,1.0
