run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,vip_l4_downtime_zero_from_continuous_up,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0044,0044,44,20260720_184640_postcopy_44_e88909,postcopy,cpu,ok,2026-07-20T18:46:40Z,2026-07-20T18:47:04Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0044\summary.json,,False,,,1784573215124.0,1784573215124.0,events(offset_corrected),2552.0,650.0,1411.0,1.0,1411.0,1411.0,1411.0,0.0,51.0,50.0,1400.0,,171.0,74.0,32.0,0.0,0.0,0.0,171.0,73.0,171.0,73.0,0.0,0.0,1784573212675.0,1784573214086.0,,337.0,330.0,,299.0,446.0,,,,,1390.0,,,,1376.0,,,801.0,1072.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.98,1.795,0.98,1.148,0.92,1.361,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.0,-0.647,1411.0,1411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0045,0045,45,20260720_184705_postcopy_45_107cf4,postcopy,cpu,ok,2026-07-20T18:47:05Z,2026-07-20T18:47:29Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0045\summary.json,,False,,,1784573240506.0,1784573240506.0,events(offset_corrected),2598.0,651.0,1462.0,1.0,1462.0,1462.0,1462.0,0.0,51.0,50.0,1450.0,,176.0,73.0,33.0,0.0,0.0,0.0,175.0,74.0,175.0,74.0,0.0,0.0,1784573238038.0,1784573239500.0,,349.0,333.0,,304.0,429.0,,,,,1435.0,,,,1421.0,,,796.0,1068.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.915,1.481,1.145,1.564,0.97,1.383,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.22999999999999998,0.08299999999999996,1462.0,1462.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0046,0046,46,20260720_184730_postcopy_46_07bd41,postcopy,cpu,ok,2026-07-20T18:47:30Z,2026-07-20T18:47:54Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0046\summary.json,,False,,,1784573265909.0,1784573265909.0,events(offset_corrected),2601.0,650.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,50.0,51.0,1450.0,,181.0,73.0,31.0,0.0,0.0,0.0,180.0,74.0,180.0,74.0,0.0,0.0,1784573263430.0,1784573264891.0,,351.0,332.0,,308.0,424.0,,,,,1434.0,,,,1419.0,,,799.0,1077.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.0,1.615,1.03,1.049,0.9,1.284,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.030000000000000027,-0.5660000000000001,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0047,0047,47,20260720_184755_postcopy_47_592346,postcopy,cpu,ok,2026-07-20T18:47:55Z,2026-07-20T18:48:20Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0047\summary.json,,False,,,1784573290998.0,1784573290998.0,events(offset_corrected),2550.0,650.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,50.0,50.0,1450.0,,175.0,74.0,31.0,0.0,0.0,0.0,175.0,74.0,175.0,74.0,0.0,0.0,1784573288538.0,1784573289999.0,,363.0,328.0,,291.0,419.0,,,,,1432.0,,,,1421.0,,,813.0,1087.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.71,1.055,1.266,0.89,1.446,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.11499999999999999,-0.44399999999999995,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0048,0048,48,20260720_184820_postcopy_48_ee0bb7,postcopy,cpu,ok,2026-07-20T18:48:20Z,2026-07-20T18:48:45Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0048\summary.json,,False,,,1784573315923.0,1784573315923.0,events(offset_corrected),2500.0,651.0,1411.0,1.0,1411.0,1411.0,1411.0,0.0,50.0,50.0,1400.0,,170.0,74.0,32.0,0.0,0.0,0.0,170.0,73.0,170.0,73.0,0.0,0.0,1784573313525.0,1784573314936.0,,347.0,307.0,,312.0,420.0,,,,,1392.0,,,,1377.0,,,808.0,1083.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.702,1.02,1.533,0.91,1.47,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.08000000000000007,-0.16900000000000004,1411.0,1411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0049,0049,49,20260720_184846_postcopy_49_154b10,postcopy,cpu,ok,2026-07-20T18:48:46Z,2026-07-20T18:49:10Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0049\summary.json,,False,,,1784573341270.0,1784573341270.0,events(offset_corrected),2552.0,701.0,1411.0,1.0,1411.0,1411.0,1411.0,0.0,51.0,50.0,1400.0,,174.0,73.0,31.0,0.0,0.0,0.0,174.0,73.0,174.0,73.0,0.0,0.0,1784573338830.0,1784573340241.0,,352.0,335.0,,300.0,419.0,,,,,1416.0,,,,1402.0,,,797.0,1061.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.2,1.13,1.281,1.01,1.163,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.15999999999999992,0.08099999999999996,1411.0,1411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0050,0050,50,20260720_184911_postcopy_50_b829d6,postcopy,cpu,ok,2026-07-20T18:49:11Z,2026-07-20T18:49:35Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0050\summary.json,,False,,,1784573366591.0,1784573366591.0,events(offset_corrected),2450.0,650.0,1362.0,1.0,1362.0,1362.0,1362.0,0.0,50.0,50.0,1350.0,,173.0,74.0,29.0,0.0,0.0,0.0,173.0,74.0,173.0,74.0,0.0,0.0,1784573364234.0,1784573365596.0,,344.0,323.0,,303.0,412.0,,,,,1373.0,,,,1357.0,,,803.0,1086.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.045,1.818,1.17,1.502,0.98,1.365,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.125,-0.31600000000000006,1362.0,1362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0051,0051,51,20260720_184936_postcopy_51_647c95,postcopy,cpu,ok,2026-07-20T18:49:36Z,2026-07-20T18:50:00Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0051\summary.json,,False,,,1784573391820.0,1784573391820.0,events(offset_corrected),2550.0,650.0,1411.0,1.0,1411.0,1411.0,1411.0,0.0,50.0,50.0,1400.0,,175.0,74.0,32.0,0.0,0.0,0.0,174.0,74.0,174.0,74.0,0.0,0.0,1784573389403.0,1784573390814.0,,336.0,332.0,,300.0,427.0,,,,,1391.0,,,,1376.0,,,812.0,1092.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.239,1.07,1.159,0.95,1.101,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.1100000000000001,-0.08000000000000007,1411.0,1411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0052,0052,52,20260720_185001_postcopy_52_a666ab,postcopy,cpu,ok,2026-07-20T18:50:01Z,2026-07-20T18:50:26Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0052\summary.json,,False,,,1784573417022.0,1784573417022.0,events(offset_corrected),2601.0,650.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,51.0,50.0,1450.0,,178.0,73.0,32.0,0.0,0.0,0.0,177.0,74.0,177.0,74.0,0.0,0.0,1784573414556.0,1784573416017.0,,365.0,323.0,,321.0,438.0,,,,,1393.0,,,,1379.0,,,799.0,1076.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.498,1.185,1.69,1.0,1.336,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.2250000000000001,0.19199999999999995,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0053,0053,53,20260720_185026_postcopy_53_b989e3,postcopy,cpu,ok,2026-07-20T18:50:26Z,2026-07-20T18:50:51Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0053\summary.json,,False,,,1784573442200.0,1784573442200.0,events(offset_corrected),2659.0,701.0,1511.0,1.0,1511.0,1511.0,1511.0,0.0,50.0,50.0,1500.0,,176.0,73.0,35.0,0.0,0.0,0.0,176.0,73.0,176.0,73.0,0.0,0.0,1784573439676.0,1784573441187.0,,345.0,328.0,,311.0,427.0,,,,,1396.0,,,,1382.0,,,800.0,1077.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.95,1.666,1.03,1.044,0.94,1.169,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.08000000000000007,-0.6219999999999999,1511.0,1511.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0054,0054,54,20260720_185052_postcopy_54_f59db0,postcopy,cpu,ok,2026-07-20T18:50:52Z,2026-07-20T18:51:16Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0054\summary.json,,False,,,1784573467580.0,1784573467580.0,events(offset_corrected),2700.0,701.0,1563.0,1.0,1563.0,1563.0,1563.0,0.0,50.0,50.0,1550.0,,177.0,73.0,33.0,0.0,0.0,0.0,177.0,73.0,177.0,73.0,0.0,0.0,1784573464977.0,1784573466540.0,,344.0,338.0,,311.0,425.0,,,,,1457.0,,,,1440.0,,,800.0,1063.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.0,1.804,1.1,1.492,0.94,1.506,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.10000000000000009,-0.31200000000000006,1563.0,1563.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0055,0055,55,20260720_185117_postcopy_55_b71ce3,postcopy,cpu,ok,2026-07-20T18:51:17Z,2026-07-20T18:51:42Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0055\summary.json,,False,,,1784573493196.0,1784573493196.0,events(offset_corrected),2651.0,650.0,1511.0,1.0,1511.0,1511.0,1511.0,0.0,50.0,49.0,1500.0,,177.0,74.0,32.0,0.0,0.0,0.0,176.0,74.0,176.0,74.0,0.0,0.0,1784573490671.0,1784573492182.0,,340.0,326.0,,296.0,411.0,,,,,1441.0,,,,1427.0,,,781.0,1055.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.87,1.225,1.298,0.95,1.496,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.28500000000000014,-0.5720000000000001,1511.0,1511.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0056,0056,56,20260720_185143_postcopy_56_98e934,postcopy,cpu,ok,2026-07-20T18:51:43Z,2026-07-20T18:52:07Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0056\summary.json,,False,,,1784573518764.0,1784573518764.0,events(offset_corrected),2600.0,650.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,51.0,50.0,1450.0,,180.0,74.0,30.0,0.0,0.0,0.0,179.0,74.0,179.0,74.0,0.0,0.0,1784573516292.0,1784573517753.0,,335.0,325.0,,300.0,400.0,,,,,1393.0,,,,1379.0,,,808.0,1076.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.266,1.01,1.34,0.935,1.088,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.050000000000000044,0.07400000000000007,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0057,0057,57,20260720_185208_postcopy_57_4b1ca7,postcopy,cpu,ok,2026-07-20T18:52:08Z,2026-07-20T18:52:33Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0057\summary.json,,False,,,1784573544081.0,1784573544081.0,events(offset_corrected),2550.0,650.0,1461.0,1.0,1461.0,1461.0,1461.0,0.0,50.0,50.0,1450.0,,178.0,73.0,30.0,0.0,0.0,0.0,178.0,73.0,178.0,73.0,0.0,0.0,1784573541633.0,1784573543094.0,,338.0,316.0,,306.0,419.0,,,,,1464.0,,,,1450.0,,,791.0,1060.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.89,1.337,1.16,1.607,0.94,1.238,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.2699999999999999,0.27,1461.0,1461.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0058,0058,58,20260720_185234_postcopy_58_e1f14a,postcopy,cpu,ok,2026-07-20T18:52:34Z,2026-07-20T18:52:58Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0058\summary.json,,False,,,1784573569406.0,1784573569406.0,events(offset_corrected),2651.0,650.0,1520.0,1.0,1520.0,1520.0,1520.0,0.0,0.0,50.0,1500.0,,177.0,73.0,33.0,0.0,0.0,0.0,176.0,74.0,176.0,74.0,0.0,0.0,1784573566894.0,1784573568414.0,,322.0,331.0,,297.0,415.0,,,,,1402.0,,,,1388.0,,,791.0,1063.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.03,1.644,1.15,1.518,0.99,1.365,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.11999999999999988,-0.1259999999999999,1520.0,1520.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0059,0059,59,20260720_185259_postcopy_59_396f95,postcopy,cpu,ok,2026-07-20T18:52:59Z,2026-07-20T18:53:24Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0059\summary.json,,False,,,1784573594826.0,1784573594826.0,events(offset_corrected),2551.0,650.0,1411.0,1.0,1411.0,1411.0,1411.0,0.0,51.0,50.0,1399.0,,173.0,73.0,31.0,0.0,0.0,0.0,172.0,74.0,172.0,74.0,0.0,0.0,1784573592412.0,1784573593823.0,,349.0,335.0,,300.0,408.0,,,,,1428.0,,,,1413.0,,,788.0,1061.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.02,1.875,1.035,1.459,0.95,1.52,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.014999999999999902,-0.4159999999999999,1411.0,1411.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0060,0060,60,20260720_185325_postcopy_60_1e7d0d,postcopy,cpu,ok,2026-07-20T18:53:25Z,2026-07-20T18:53:49Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0060\summary.json,,False,,,1784573620351.0,1784573620351.0,events(offset_corrected),2648.0,701.0,1561.0,1.0,1561.0,1561.0,1561.0,0.0,50.0,50.0,1550.0,,176.0,74.0,36.0,0.0,0.0,0.0,176.0,73.0,176.0,73.0,0.0,0.0,1784573617770.0,1784573619331.0,,354.0,334.0,,315.0,430.0,,,,,1418.0,,,,1402.0,,,790.0,1061.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.87,1.536,1.05,1.054,0.9,1.143,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.18000000000000005,-0.482,1561.0,1561.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0061,0061,61,20260720_185350_postcopy_61_0e75e3,postcopy,cpu,ok,2026-07-20T18:53:50Z,2026-07-20T18:54:14Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0061\summary.json,,False,,,1784573645585.0,1784573645585.0,events(offset_corrected),2601.0,700.0,1562.0,1.0,1562.0,1562.0,1562.0,0.0,50.0,50.0,1550.0,,179.0,73.0,33.0,0.0,0.0,0.0,179.0,73.0,179.0,73.0,0.0,0.0,1784573643102.0,1784573644664.0,,376.0,331.0,,303.0,439.0,,,,,1370.0,,,,1355.0,,,808.0,1074.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.91,2.001,1.22,1.498,0.98,1.582,25.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.30999999999999994,-0.5029999999999999,1562.0,1562.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0062,0062,62,20260720_185415_postcopy_62_250c62,postcopy,cpu,ok,2026-07-20T18:54:15Z,2026-07-20T18:54:39Z,,True,True,False,20260720_182830_postcopy_cpu_c52bf4,/mnt/criu/runs/batches/20260720_182830_postcopy_cpu_c52bf4,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_182830_postcopy_cpu_c52bf4\runs\0062\summary.json,,False,,,1784573670687.0,1784573670687.0,events(offset_corrected),2545.0,650.0,1412.0,1.0,1412.0,1412.0,1412.0,0.0,51.0,0.0,1400.0,,176.0,73.0,31.0,0.0,0.0,0.0,176.0,73.0,176.0,73.0,0.0,0.0,1784573668257.0,1784573669669.0,,343.0,324.0,,304.0,419.0,,,,,1390.0,,,,1375.0,,,801.0,1080.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.92,0.919,0.98,1.044,0.99,1.171,24.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,20260720_182830_postcopy_cpu_c52bf4,True,0.05999999999999994,0.125,1412.0,1412.0
