run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,9,vip_cutover,VIP cutover,cutover,1777903037858,1777903040448,2590,11113,13703,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,10,unknown_gap,Unknown / not explained by markers,unknown,1777903040448,1777903040484,36,13703,13739,unknown,,,unknown_present,True
20260504_135649_postcopy_01_bd30ec,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0001,0001,1,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903026745,1777903040835,14090,,11,health_wait,Health wait,health,1777903040484,1777903040835,351,13739,14090,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,client_visible_vip_http,1777903068088,1777903081668,10189,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777903068088,1777903077114,9026,0,9026,observed_down,,,multiple_down_segments,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,client_visible_vip_http,1777903068088,1777903081668,10189,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1777903080505,1777903081668,1163,12417,13580,observed_down,,,multiple_down_segments,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,1,transfer,Transfer,transfer,1777903068061,1777903070162,2101,0,2101,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,2,transfer_to_restore,Transfer to restore,handoff,1777903070162,1777903073750,3588,2101,5689,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,3,restore,Restore,restore,1777903073750,1777903075550,1800,5689,7489,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,4,unknown_gap,Unknown / not explained by markers,unknown,1777903075550,1777903077536,1986,7489,9475,unknown,,,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,5,readiness_gate,Readiness gate,readiness,1777903077536,1777903079303,1767,9475,11242,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,6,unknown_gap,Unknown / not explained by markers,unknown,1777903079303,1777903079367,64,11242,11306,unknown,,,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,7,warmup,Warmup,warmup,1777903079367,1777903079951,584,11306,11890,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,8,warmup_to_cutover,Warmup to cutover,handoff,1777903079951,1777903080013,62,11890,11952,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,9,vip_cutover,VIP cutover,cutover,1777903080013,1777903082588,2575,11952,14527,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,10,unknown_gap,Unknown / not explained by markers,unknown,1777903082588,1777903082624,36,14527,14563,unknown,,,unknown_present,True
20260504_135731_postcopy_02_0bf76b,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0002,0002,2,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903068061,1777903082984,14923,,11,health_wait,Health wait,health,1777903082624,1777903082984,360,14563,14923,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,client_visible_vip_http,1777903111070,1777903123988,9572,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777903111070,1777903119376,8306,0,8306,observed_down,,,multiple_down_segments,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,client_visible_vip_http,1777903111070,1777903123988,9572,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1777903122722,1777903123988,1266,11652,12918,observed_down,,,multiple_down_segments,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,1,transfer,Transfer,transfer,1777903111050,1777903113016,1966,0,1966,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,2,transfer_to_restore,Transfer to restore,handoff,1777903113016,1777903115878,2862,1966,4828,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,3,restore,Restore,restore,1777903115878,1777903117615,1737,4828,6565,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,4,unknown_gap,Unknown / not explained by markers,unknown,1777903117615,1777903119778,2163,6565,8728,unknown,,,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,5,readiness_gate,Readiness gate,readiness,1777903119778,1777903121577,1799,8728,10527,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,6,unknown_gap,Unknown / not explained by markers,unknown,1777903121577,1777903121645,68,10527,10595,unknown,,,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,7,warmup,Warmup,warmup,1777903121645,1777903122210,565,10595,11160,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,8,warmup_to_cutover,Warmup to cutover,handoff,1777903122210,1777903122267,57,11160,11217,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,9,vip_cutover,VIP cutover,cutover,1777903122267,1777903124926,2659,11217,13876,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,10,unknown_gap,Unknown / not explained by markers,unknown,1777903124926,1777903124973,47,13876,13923,unknown,,,unknown_present,True
20260504_135814_postcopy_03_902888,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0003,0003,3,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903111050,1777903125327,14277,,11,health_wait,Health wait,health,1777903124973,1777903125327,354,13923,14277,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,client_visible_vip_http,1777903153093,1777903166322,9760,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777903153093,1777903161641,8548,0,8548,observed_down,,,multiple_down_segments,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,client_visible_vip_http,1777903153093,1777903166322,9760,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1777903165110,1777903166322,1212,12017,13229,observed_down,,,multiple_down_segments,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903153085,1777903167594,14509,,1,transfer,Transfer,transfer,1777903153085,1777903155084,1999,0,1999,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903153085,1777903167594,14509,,2,transfer_to_restore,Transfer to restore,handoff,1777903155084,1777903158011,2927,1999,4926,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903153085,1777903167594,14509,,3,restore,Restore,restore,1777903158011,1777903159802,1791,4926,6717,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903153085,1777903167594,14509,,4,unknown_gap,Unknown / not explained by markers,unknown,1777903159802,1777903162088,2286,6717,9003,unknown,,,unknown_present,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903153085,1777903167594,14509,,5,readiness_gate,Readiness gate,readiness,1777903162088,1777903163956,1868,9003,10871,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903153085,1777903167594,14509,,6,unknown_gap,Unknown / not explained by markers,unknown,1777903163956,1777903164024,68,10871,10939,unknown,,,unknown_present,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903153085,1777903167594,14509,,7,warmup,Warmup,warmup,1777903164024,1777903164562,538,10939,11477,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903153085,1777903167594,14509,,8,warmup_to_cutover,Warmup to cutover,handoff,1777903164562,1777903164621,59,11477,11536,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_135856_postcopy_04_140899,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0004,0004,4,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,20260504_135649_postcopy_cpu_44ad19,postcopy,cpu,False,False,event_critical_path,1777903153085,1777903167594,14509,,9,vip_cutover,VIP cutover,cutover,1777903164621,1777903167182,2561,11536,14097,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
