method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
postcopy,wrk1,False,latency_src_p50_ms,100,10.192950000000002,10.317499999999999,0.7968955215222522,0.7899999999999991,6.37,11.44,10.036761347837514,10.34913865216249
postcopy,wrk1,False,latency_dst_p50_ms,100,9.35825,9.532499999999999,1.4857995118433507,1.9937500000000004,5.04,11.66,9.067038646853984,9.649461353146016
postcopy,wrk1,False,latency_vip_p50_ms,100,11.112150000000002,11.245000000000001,1.0252346996634183,1.2125000000000004,8.04,12.79,10.911207691295898,11.313092308704105
postcopy,wrk1,False,latency_src_avg_ms,100,11.271669999999999,11.339500000000001,0.662727453693287,0.604000000000001,7.275,12.53,11.14177780591952,11.401562194080476
postcopy,wrk1,False,latency_dst_avg_ms,100,10.24817,10.4585,1.1483773273448046,1.5527500000000014,6.833,12.113,10.023092179774181,10.473247820225819
postcopy,wrk1,False,latency_vip_avg_ms,100,12.13873,12.2515,0.8831564357462385,1.2129999999999992,9.391,13.583,11.965634519322261,12.31182548067774
postcopy,wrk1,False,latency_delta_dst_src_p50_ms,100,-0.8347,-0.8525,1.7674459144783077,2.6325000000000003,-5.63,5.29,-1.1811130336999942,-0.4882869663000057
postcopy,wrk1,False,dl_avg_bps,0,,,,,,,,
postcopy,wrk1,False,stream_disconnects,100,51.22,51.0,1.3895715494025813,2.0,48.0,55.0,50.94764898092294,51.492351019077056
postcopy,wrk1,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk1,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk2,False,vip_http_client_visible_total_down_ms,100,9817.07,9775.0,373.44003494131385,506.25,8984.0,10879.0,9743.877098112964,9890.262901887036
postcopy,wrk2,False,vip_http_client_visible_down_segments,100,5.89,6.0,2.0738633250311094,2.25,2.0,11.0,5.483530257408054,6.296469742591945
postcopy,wrk2,False,vip_http_client_visible_outage_span_ms,100,14649.21,14448.5,806.5195870798393,942.75,13363.0,17348.0,14491.13506564974,14807.284934350258
postcopy,wrk2,False,vip_http_cutover_near_downtime_ms,100,1348.36,1263.0,230.13568768766555,99.0,1162.0,2063.0,1303.2542340574817,1393.4657659425181
postcopy,wrk2,False,vip_http_downtime_ms,100,1348.36,1263.0,230.13568768766555,99.0,1162.0,2063.0,1303.2542340574817,1393.4657659425181
postcopy,wrk2,False,vip_l4_downtime_ms,100,1339.34,1260.0,233.3938112099614,100.0,1155.0,2110.0,1293.5956535813934,1385.0843464186064
postcopy,wrk2,False,http_downtime_ms,100,12445.03,12392.0,378.7074096465662,446.25,11666.0,14004.0,12370.804711641427,12519.255288358574
postcopy,wrk2,False,l4_downtime_ms,100,3555.63,3501.0,250.365254592307,100.0,2899.0,4699.0,3506.559311801888,3604.7006881981124
postcopy,wrk2,False,vip_http_downphase_ms,100,5905.95,5951.5,255.7440077005666,138.25,4701.0,6551.0,5855.825095564495,5956.074904435504
postcopy,wrk2,False,postcopy_restore_to_readiness_ms,100,3974.18,3960.0,273.19214313502334,269.25,3142.0,5002.0,3920.6353238596043,4027.7246761403953
postcopy,wrk2,False,postcopy_readiness_gate_ms,100,2435.41,2408.0,182.75733731764188,61.75,2040.0,3365.0,2399.5902200946985,2471.2297799053013
postcopy,wrk2,False,postcopy_warmup_duration_ms,100,981.24,967.0,137.5413340994575,36.0,780.0,1896.0,954.2823938779472,1008.1976061220528
postcopy,wrk2,False,postcopy_cutover_to_health_ok_ms,100,3577.27,3486.0,271.4168531646813,139.75,3272.0,4513.0,3524.073274300003,3630.466725699997
postcopy,wrk2,False,latency_src_p50_ms,100,18.74795,18.7025,1.185630526323228,1.3062499999999986,15.285,21.73,18.51557068694352,18.98032931305648
postcopy,wrk2,False,latency_dst_p50_ms,100,18.7966,19.33,2.5348197274175237,3.161249999999999,7.55,23.43,18.299784462696003,19.293415537304
postcopy,wrk2,False,latency_vip_p50_ms,100,20.892700000000005,21.200000000000003,1.7328904474981395,2.2037499999999994,11.735,23.55,20.55305971337502,21.23234028662499
postcopy,wrk2,False,latency_src_avg_ms,100,18.6803,18.6045,0.8578755472359932,0.8397499999999987,15.809,21.081,18.512159482419985,18.848440517580013
postcopy,wrk2,False,latency_dst_avg_ms,100,18.7252,19.0905,1.9000935117870785,2.2280000000000015,9.262,21.615,18.352788514963912,19.09761148503609
postcopy,wrk2,False,latency_vip_avg_ms,100,20.85383,21.0415,1.302852194032366,1.5492500000000007,14.308,22.867,20.598475662251754,21.109184337748243
postcopy,wrk2,False,latency_delta_dst_src_p50_ms,100,0.048650000000000054,0.5425000000000004,2.788981372918229,2.8637500000000005,-10.724999999999998,5.25,-0.49798030444728003,0.5952803044472802
postcopy,wrk2,False,dl_avg_bps,0,,,,,,,,
postcopy,wrk2,False,stream_disconnects,100,51.64,51.0,1.494231331731226,1.0,49.0,58.0,51.34713604052355,51.93286395947645
postcopy,wrk2,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk2,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk3,False,vip_http_client_visible_total_down_ms,100,15046.31,15013.0,1272.5630757322688,1159.75,10045.0,18798.0,14796.892220350923,15295.727779649076
postcopy,wrk3,False,vip_http_client_visible_down_segments,100,11.24,9.0,5.782453430574923,7.0,3.0,29.0,10.106659953379307,12.373340046620694
postcopy,wrk3,False,vip_http_client_visible_outage_span_ms,100,17235.18,17136.5,782.7425287172189,955.0,14923.0,19787.0,17081.765283454646,17388.594716545354
postcopy,wrk3,False,vip_http_cutover_near_downtime_ms,100,2936.33,2771.0,1359.4616882866512,2008.25,1162.0,6314.0,2669.8804052596147,3202.779594740385
postcopy,wrk3,False,vip_http_downtime_ms,100,2936.33,2771.0,1359.4616882866512,2008.25,1162.0,6314.0,2669.8804052596147,3202.779594740385
postcopy,wrk3,False,vip_l4_downtime_ms,100,1341.52,1261.0,214.245798610433,98.25,1160.0,2010.0,1299.528595088453,1383.511404911547
postcopy,wrk3,False,http_downtime_ms,100,13800.05,13722.0,911.5171432975096,950.25,12143.0,18418.0,13621.395922784604,13978.704077215394
postcopy,wrk3,False,l4_downtime_ms,100,3911.99,3846.5,336.0738403411015,151.25,3496.0,5550.0,3846.1207376785374,3977.859262321462
postcopy,wrk3,False,vip_http_downphase_ms,100,5562.66,5612.5,317.21719991071086,199.25,4163.0,6302.0,5500.486571289836,5624.833428710163
postcopy,wrk3,False,postcopy_restore_to_readiness_ms,100,4274.84,4231.5,323.94137516756723,229.25,3494.0,5981.0,4211.348657156919,4338.331342843081
postcopy,wrk3,False,postcopy_readiness_gate_ms,100,2620.83,2588.0,228.64480216168383,69.25,2395.0,4110.0,2576.016442251081,2665.6435577489187
postcopy,wrk3,False,postcopy_warmup_duration_ms,100,1134.35,1066.0,238.04491448701714,74.0,937.0,2005.0,1087.6940540902528,1181.005945909747
postcopy,wrk3,False,postcopy_cutover_to_health_ok_ms,100,3603.96,3538.5,226.208311969389,136.75,3333.0,4323.0,3559.6239855536396,3648.2960144463605
postcopy,wrk3,False,latency_src_p50_ms,100,8.56195,6.91,5.038037982652222,0.7574999999999994,5.11,27.67,7.574512700125681,9.549387299874319
postcopy,wrk3,False,latency_dst_p50_ms,100,14.5178,11.600000000000001,10.67994099026561,21.735,2.635,30.75,12.424570030206636,16.611029969793364
postcopy,wrk3,False,latency_vip_p50_ms,100,15.04955,9.77,9.139586807819965,18.67625,5.49,30.56,13.258223902309547,16.840876097690455
postcopy,wrk3,False,latency_src_avg_ms,100,15.830330000000002,15.599499999999999,2.9293034958515447,4.3545,10.42,23.034,15.256197064834371,16.404462935165633
postcopy,wrk3,False,latency_dst_avg_ms,100,18.31423,18.7785,3.684799817363272,5.553499999999998,8.695,24.55,17.59202250677282,19.036437493227176
postcopy,wrk3,False,latency_vip_avg_ms,100,19.46932,19.662,3.058517908326769,4.157499999999995,12.791,25.221,18.869861505360877,20.068778494639123
postcopy,wrk3,False,latency_delta_dst_src_p50_ms,100,5.955850000000001,1.6375000000000002,12.393671121429744,21.785000000000004,-22.82,24.4,3.526735096576357,8.384964903423644
postcopy,wrk3,False,dl_avg_bps,0,,,,,,,,
postcopy,wrk3,False,stream_disconnects,100,52.98,53.0,1.5372808212009683,2.0,50.0,57.0,52.67869849563219,53.2813015043678
postcopy,wrk3,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk3,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
