run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778480809726,1778480812185,2459,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778480809726,1778480812185,2459,0,2459,observed_down,,,,True
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480809374,1778480812759,3385,,1,final_dump,Final dump,dump,1778480809374,1778480809920,546,0,546,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480809374,1778480812759,3385,,2,unknown_gap,Unknown / not explained by markers,unknown,1778480809920,1778480809958,38,546,584,unknown,,,unknown_present,True
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480809374,1778480812759,3385,,3,transfer,Transfer,transfer,1778480809958,1778480810049,91,584,675,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480809374,1778480812759,3385,,4,unknown_gap,Unknown / not explained by markers,unknown,1778480810049,1778480810144,95,675,770,unknown,,,unknown_present,True
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480809374,1778480812759,3385,,5,restore,Restore,restore,1778480810144,1778480811663,1519,770,2289,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480809374,1778480812759,3385,,6,restore_to_cutover,Restore to cutover,handoff,1778480811663,1778480811700,37,2289,2326,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480809374,1778480812759,3385,,7,vip_cutover,VIP cutover,cutover,1778480811700,1778480812604,904,2326,3230,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480809374,1778480812759,3385,,8,unknown_gap,Unknown / not explained by markers,unknown,1778480812604,1778480812697,93,3230,3323,unknown,,,unknown_present,True
20260511_062635_precopy_02_b4ca31,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0002,0002,2,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480809374,1778480812759,3385,,9,health_wait,Health wait,health,1778480812697,1778480812759,62,3323,3385,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778480837966,1778480840385,2419,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778480837966,1778480840385,2419,0,2419,observed_down,,,,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480837612,1778480840972,3360,,1,final_dump,Final dump,dump,1778480837612,1778480838006,394,0,394,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480837612,1778480840972,3360,,2,unknown_gap,Unknown / not explained by markers,unknown,1778480838006,1778480838031,25,394,419,unknown,,,unknown_present,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480837612,1778480840972,3360,,3,transfer,Transfer,transfer,1778480838031,1778480838111,80,419,499,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480837612,1778480840972,3360,,4,unknown_gap,Unknown / not explained by markers,unknown,1778480838111,1778480838219,108,499,607,unknown,,,unknown_present,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480837612,1778480840972,3360,,5,restore,Restore,restore,1778480838219,1778480839871,1652,607,2259,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480837612,1778480840972,3360,,6,restore_to_cutover,Restore to cutover,handoff,1778480839871,1778480839895,24,2259,2283,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480837612,1778480840972,3360,,7,vip_cutover,VIP cutover,cutover,1778480839895,1778480840810,915,2283,3198,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480837612,1778480840972,3360,,8,unknown_gap,Unknown / not explained by markers,unknown,1778480840810,1778480840890,80,3198,3278,unknown,,,unknown_present,True
20260511_062702_precopy_03_ff6356,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0003,0003,3,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480837612,1778480840972,3360,,9,health_wait,Health wait,health,1778480840890,1778480840972,82,3278,3360,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778480864631,1778480867143,2512,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778480864631,1778480867143,2512,0,2512,observed_down,,,,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480864289,1778480867620,3331,,1,final_dump,Final dump,dump,1778480864289,1778480864795,506,0,506,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480864289,1778480867620,3331,,2,unknown_gap,Unknown / not explained by markers,unknown,1778480864795,1778480864822,27,506,533,unknown,,,unknown_present,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480864289,1778480867620,3331,,3,transfer,Transfer,transfer,1778480864822,1778480864891,69,533,602,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480864289,1778480867620,3331,,4,unknown_gap,Unknown / not explained by markers,unknown,1778480864891,1778480864975,84,602,686,unknown,,,unknown_present,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480864289,1778480867620,3331,,5,restore,Restore,restore,1778480864975,1778480866582,1607,686,2293,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480864289,1778480867620,3331,,6,restore_to_cutover,Restore to cutover,handoff,1778480866582,1778480866611,29,2293,2322,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480864289,1778480867620,3331,,7,vip_cutover,VIP cutover,cutover,1778480866611,1778480867484,873,2322,3195,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480864289,1778480867620,3331,,8,unknown_gap,Unknown / not explained by markers,unknown,1778480867484,1778480867546,62,3195,3257,unknown,,,unknown_present,True
20260511_062730_precopy_04_97c7f1,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0004,0004,4,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480864289,1778480867620,3331,,9,health_wait,Health wait,health,1778480867546,1778480867620,74,3257,3331,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778480891779,1778480894141,2362,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778480891779,1778480894141,2362,0,2362,observed_down,,,,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480891426,1778480894645,3219,,1,final_dump,Final dump,dump,1778480891426,1778480891902,476,0,476,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480891426,1778480894645,3219,,2,unknown_gap,Unknown / not explained by markers,unknown,1778480891902,1778480891932,30,476,506,unknown,,,unknown_present,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480891426,1778480894645,3219,,3,transfer,Transfer,transfer,1778480891932,1778480891998,66,506,572,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480891426,1778480894645,3219,,4,unknown_gap,Unknown / not explained by markers,unknown,1778480891998,1778480892070,72,572,644,unknown,,,unknown_present,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480891426,1778480894645,3219,,5,restore,Restore,restore,1778480892070,1778480893592,1522,644,2166,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480891426,1778480894645,3219,,6,restore_to_cutover,Restore to cutover,handoff,1778480893592,1778480893626,34,2166,2200,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480891426,1778480894645,3219,,7,vip_cutover,VIP cutover,cutover,1778480893626,1778480894512,886,2200,3086,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480891426,1778480894645,3219,,8,unknown_gap,Unknown / not explained by markers,unknown,1778480894512,1778480894578,66,3086,3152,unknown,,,unknown_present,True
20260511_062757_precopy_05_43d8a2,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0005,0005,5,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480891426,1778480894645,3219,,9,health_wait,Health wait,health,1778480894578,1778480894645,67,3152,3219,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260511_062825_precopy_06_0846a5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0006,0006,6,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,client_visible_vip_http,1778480919284,1778480921894,2610,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1778480919284,1778480921894,2610,0,2610,observed_down,,,,True
20260511_062825_precopy_06_0846a5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0006,0006,6,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480918939,1778480922408,3469,,1,final_dump,Final dump,dump,1778480918939,1778480919484,545,0,545,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260511_062825_precopy_06_0846a5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0006,0006,6,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480918939,1778480922408,3469,,2,unknown_gap,Unknown / not explained by markers,unknown,1778480919484,1778480919510,26,545,571,unknown,,,unknown_present,True
20260511_062825_precopy_06_0846a5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260511_062601_precopy_wrk1_b1b5d1\runs\0006,0006,6,20260511_062601_precopy_wrk1_b1b5d1,/mnt/criu/runs/batches/20260511_062601_precopy_wrk1_b1b5d1,,precopy,wrk1,False,False,event_critical_path,1778480918939,1778480922408,3469,,3,transfer,Transfer,transfer,1778480919510,1778480919586,76,571,647,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
