run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983697906,1777983700687,2781,,6,restore_to_cutover,Restore to cutover,handoff,1777983699625,1777983699653,28,1719,1747,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983697906,1777983700687,2781,,7,vip_cutover,VIP cutover,cutover,1777983699653,1777983700538,885,1747,2632,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983697906,1777983700687,2781,,8,unknown_gap,Unknown / not explained by markers,unknown,1777983700538,1777983700620,82,2632,2714,unknown,,,unknown_present,True
20260505_122122_precopy_02_e7e635,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0002,0002,2,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983697906,1777983700687,2781,,9,health_wait,Health wait,health,1777983700620,1777983700687,67,2714,2781,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,client_visible_vip_http,1777983727279,1777983729291,2012,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777983727279,1777983729291,2012,0,2012,observed_down,,,,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983726828,1777983729723,2895,,1,final_dump,Final dump,dump,1777983726828,1777983727328,500,0,500,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983726828,1777983729723,2895,,2,unknown_gap,Unknown / not explained by markers,unknown,1777983727328,1777983727351,23,500,523,unknown,,,unknown_present,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983726828,1777983729723,2895,,3,transfer,Transfer,transfer,1777983727351,1777983727405,54,523,577,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983726828,1777983729723,2895,,4,unknown_gap,Unknown / not explained by markers,unknown,1777983727405,1777983727461,56,577,633,unknown,,,unknown_present,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983726828,1777983729723,2895,,5,restore,Restore,restore,1777983727461,1777983728677,1216,633,1849,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983726828,1777983729723,2895,,6,restore_to_cutover,Restore to cutover,handoff,1777983728677,1777983728698,21,1849,1870,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983726828,1777983729723,2895,,7,vip_cutover,VIP cutover,cutover,1777983728698,1777983729576,878,1870,2748,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983726828,1777983729723,2895,,8,unknown_gap,Unknown / not explained by markers,unknown,1777983729576,1777983729656,80,2748,2828,unknown,,,unknown_present,True
20260505_122150_precopy_03_061d2a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0003,0003,3,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983726828,1777983729723,2895,,9,health_wait,Health wait,health,1777983729656,1777983729723,67,2828,2895,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,client_visible_vip_http,1777983755243,1777983757255,2012,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777983755243,1777983757255,2012,0,2012,observed_down,,,,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983754778,1777983757630,2852,,1,final_dump,Final dump,dump,1777983754778,1777983755139,361,0,361,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983754778,1777983757630,2852,,2,unknown_gap,Unknown / not explained by markers,unknown,1777983755139,1777983755160,21,361,382,unknown,,,unknown_present,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983754778,1777983757630,2852,,3,transfer,Transfer,transfer,1777983755160,1777983755214,54,382,436,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983754778,1777983757630,2852,,4,unknown_gap,Unknown / not explained by markers,unknown,1777983755214,1777983755272,58,436,494,unknown,,,unknown_present,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983754778,1777983757630,2852,,5,restore,Restore,restore,1777983755272,1777983756623,1351,494,1845,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983754778,1777983757630,2852,,6,restore_to_cutover,Restore to cutover,handoff,1777983756623,1777983756645,22,1845,1867,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983754778,1777983757630,2852,,7,vip_cutover,VIP cutover,cutover,1777983756645,1777983757457,812,1867,2679,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983754778,1777983757630,2852,,8,unknown_gap,Unknown / not explained by markers,unknown,1777983757457,1777983757539,82,2679,2761,unknown,,,unknown_present,True
20260505_122219_precopy_04_2e42e0,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0004,0004,4,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983754778,1777983757630,2852,,9,health_wait,Health wait,health,1777983757539,1777983757630,91,2761,2852,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,client_visible_vip_http,1777983784305,1777983786368,2063,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777983784305,1777983786368,2063,0,2063,observed_down,,,,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983783809,1777983786835,3026,,1,final_dump,Final dump,dump,1777983783809,1777983784379,570,0,570,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983783809,1777983786835,3026,,2,unknown_gap,Unknown / not explained by markers,unknown,1777983784379,1777983784401,22,570,592,unknown,,,unknown_present,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983783809,1777983786835,3026,,3,transfer,Transfer,transfer,1777983784401,1777983784455,54,592,646,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983783809,1777983786835,3026,,4,unknown_gap,Unknown / not explained by markers,unknown,1777983784455,1777983784511,56,646,702,unknown,,,unknown_present,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983783809,1777983786835,3026,,5,restore,Restore,restore,1777983784511,1777983785759,1248,702,1950,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983783809,1777983786835,3026,,6,restore_to_cutover,Restore to cutover,handoff,1777983785759,1777983785782,23,1950,1973,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983783809,1777983786835,3026,,7,vip_cutover,VIP cutover,cutover,1777983785782,1777983786671,889,1973,2862,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983783809,1777983786835,3026,,8,unknown_gap,Unknown / not explained by markers,unknown,1777983786671,1777983786762,91,2862,2953,unknown,,,unknown_present,True
20260505_122247_precopy_05_98bc5d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0005,0005,5,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983783809,1777983786835,3026,,9,health_wait,Health wait,health,1777983786762,1777983786835,73,2953,3026,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260505_122317_precopy_06_b0eb4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0006,0006,6,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,client_visible_vip_http,1777983812852,1777983814864,2012,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777983812852,1777983814864,2012,0,2012,observed_down,,,,True
20260505_122317_precopy_06_b0eb4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0006,0006,6,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983812434,1777983815318,2884,,1,final_dump,Final dump,dump,1777983812434,1777983812902,468,0,468,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260505_122317_precopy_06_b0eb4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0006,0006,6,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983812434,1777983815318,2884,,2,unknown_gap,Unknown / not explained by markers,unknown,1777983812902,1777983812924,22,468,490,unknown,,,unknown_present,True
20260505_122317_precopy_06_b0eb4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0006,0006,6,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983812434,1777983815318,2884,,3,transfer,Transfer,transfer,1777983812924,1777983812978,54,490,544,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260505_122317_precopy_06_b0eb4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0006,0006,6,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983812434,1777983815318,2884,,4,unknown_gap,Unknown / not explained by markers,unknown,1777983812978,1777983813035,57,544,601,unknown,,,unknown_present,True
20260505_122317_precopy_06_b0eb4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0006,0006,6,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983812434,1777983815318,2884,,5,restore,Restore,restore,1777983813035,1777983814208,1173,601,1774,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260505_122317_precopy_06_b0eb4a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0006,0006,6,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,,precopy,upload,False,False,event_critical_path,1777983812434,1777983815318,2884,,6,restore_to_cutover,Restore to cutover,handoff,1777983814208,1777983814241,33,1774,1807,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
