run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260720_155921_postcopy_02_9b0314,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0002,0002,2,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563173089,1784563176741,3652,,1,transfer,Transfer,transfer,1784563173089,1784563173441,352,0,352,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155921_postcopy_02_9b0314,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0002,0002,2,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563173089,1784563176741,3652,,2,transfer_to_restore,Transfer to restore,handoff,1784563173441,1784563173959,518,352,870,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155921_postcopy_02_9b0314,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0002,0002,2,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563173089,1784563176741,3652,,3,restore,Restore,restore,1784563173959,1784563174364,405,870,1275,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155921_postcopy_02_9b0314,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0002,0002,2,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563173089,1784563176741,3652,,4,unknown_gap,Unknown / not explained by markers,unknown,1784563174364,1784563175678,1314,1275,2589,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155921_postcopy_02_9b0314,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0002,0002,2,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563173089,1784563176741,3652,,5,warmup_to_cutover,Warmup to cutover,handoff,1784563175678,1784563175692,14,2589,2603,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155921_postcopy_02_9b0314,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0002,0002,2,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563173089,1784563176741,3652,,6,vip_cutover,VIP cutover,cutover,1784563175692,1784563176475,783,2603,3386,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155921_postcopy_02_9b0314,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0002,0002,2,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563173089,1784563176741,3652,,7,unknown_gap,Unknown / not explained by markers,unknown,1784563176475,1784563176493,18,3386,3404,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155921_postcopy_02_9b0314,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0002,0002,2,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563173089,1784563176741,3652,,8,health_wait,Health wait,health,1784563176493,1784563176741,248,3404,3652,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155945_postcopy_03_479017,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0003,0003,3,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,client_visible_vip_http,1784563197400,1784563198812,1412,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784563197400,1784563198812,1412,0,1412,observed_down,,,,True
20260720_155945_postcopy_03_479017,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0003,0003,3,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563197441,1784563200870,3429,,1,transfer,Transfer,transfer,1784563197441,1784563197793,352,0,352,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155945_postcopy_03_479017,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0003,0003,3,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563197441,1784563200870,3429,,2,transfer_to_restore,Transfer to restore,handoff,1784563197793,1784563198090,297,352,649,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155945_postcopy_03_479017,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0003,0003,3,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563197441,1784563200870,3429,,3,restore,Restore,restore,1784563198090,1784563198525,435,649,1084,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155945_postcopy_03_479017,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0003,0003,3,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563197441,1784563200870,3429,,4,unknown_gap,Unknown / not explained by markers,unknown,1784563198525,1784563199785,1260,1084,2344,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155945_postcopy_03_479017,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0003,0003,3,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563197441,1784563200870,3429,,5,warmup_to_cutover,Warmup to cutover,handoff,1784563199785,1784563199800,15,2344,2359,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155945_postcopy_03_479017,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0003,0003,3,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563197441,1784563200870,3429,,6,vip_cutover,VIP cutover,cutover,1784563199800,1784563200607,807,2359,3166,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155945_postcopy_03_479017,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0003,0003,3,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563197441,1784563200870,3429,,7,unknown_gap,Unknown / not explained by markers,unknown,1784563200607,1784563200625,18,3166,3184,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_155945_postcopy_03_479017,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0003,0003,3,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563197441,1784563200870,3429,,8,health_wait,Health wait,health,1784563200625,1784563200870,245,3184,3429,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160009_postcopy_04_72d00c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0004,0004,4,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,client_visible_vip_http,1784563221456,1784563222868,1412,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784563221456,1784563222868,1412,0,1412,observed_down,,,,True
20260720_160009_postcopy_04_72d00c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0004,0004,4,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563221510,1784563224918,3408,,1,transfer,Transfer,transfer,1784563221510,1784563221850,340,0,340,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160009_postcopy_04_72d00c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0004,0004,4,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563221510,1784563224918,3408,,2,transfer_to_restore,Transfer to restore,handoff,1784563221850,1784563222150,300,340,640,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160009_postcopy_04_72d00c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0004,0004,4,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563221510,1784563224918,3408,,3,restore,Restore,restore,1784563222150,1784563222557,407,640,1047,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160009_postcopy_04_72d00c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0004,0004,4,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563221510,1784563224918,3408,,4,unknown_gap,Unknown / not explained by markers,unknown,1784563222557,1784563223842,1285,1047,2332,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160009_postcopy_04_72d00c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0004,0004,4,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563221510,1784563224918,3408,,5,warmup_to_cutover,Warmup to cutover,handoff,1784563223842,1784563223856,14,2332,2346,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160009_postcopy_04_72d00c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0004,0004,4,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563221510,1784563224918,3408,,6,vip_cutover,VIP cutover,cutover,1784563223856,1784563224644,788,2346,3134,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160009_postcopy_04_72d00c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0004,0004,4,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563221510,1784563224918,3408,,7,unknown_gap,Unknown / not explained by markers,unknown,1784563224644,1784563224660,16,3134,3150,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160009_postcopy_04_72d00c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0004,0004,4,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563221510,1784563224918,3408,,8,health_wait,Health wait,health,1784563224660,1784563224918,258,3150,3408,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160033_postcopy_05_84aca5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0005,0005,5,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,client_visible_vip_http,1784563245700,1784563247061,1361,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784563245700,1784563247061,1361,0,1361,observed_down,,,,True
20260720_160033_postcopy_05_84aca5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0005,0005,5,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563245734,1784563249146,3412,,1,transfer,Transfer,transfer,1784563245734,1784563246062,328,0,328,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260720_160033_postcopy_05_84aca5,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_155856_postcopy_idle_419ec9\runs\0005,0005,5,20260720_155856_postcopy_idle_419ec9,/mnt/criu/runs/batches/20260720_155856_postcopy_idle_419ec9,20260720_155856_postcopy_idle_419ec9,postcopy,idle,False,False,event_critical_path,1784563245734,1784563249146,3412,,2,transfer_to_restore,Transfer to restore,handoff,1784563246062,1784563246369,307,328,635,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
