run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260720_175509_precopy_03_25916c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0003,0003,3,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570119361,1784570120988,1627,,1,final_dump,Final dump,dump,1784570119361,1784570119592,231,0,231,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260720_175509_precopy_03_25916c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0003,0003,3,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570119361,1784570120988,1627,,2,unknown_gap,Unknown / not explained by markers,unknown,1784570119592,1784570119606,14,231,245,unknown,,,unknown_present,True
20260720_175509_precopy_03_25916c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0003,0003,3,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570119361,1784570120988,1627,,3,transfer,Transfer,transfer,1784570119606,1784570119642,36,245,281,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260720_175509_precopy_03_25916c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0003,0003,3,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570119361,1784570120988,1627,,4,unknown_gap,Unknown / not explained by markers,unknown,1784570119642,1784570119679,37,281,318,unknown,,,unknown_present,True
20260720_175509_precopy_03_25916c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0003,0003,3,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570119361,1784570120988,1627,,5,restore,Restore,restore,1784570119679,1784570120243,564,318,882,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260720_175509_precopy_03_25916c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0003,0003,3,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570119361,1784570120988,1627,,6,restore_to_cutover,Restore to cutover,handoff,1784570120243,1784570120258,15,882,897,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260720_175509_precopy_03_25916c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0003,0003,3,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570119361,1784570120988,1627,,7,vip_cutover,VIP cutover,cutover,1784570120258,1784570120922,664,897,1561,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260720_175509_precopy_03_25916c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0003,0003,3,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570119361,1784570120988,1627,,8,unknown_gap,Unknown / not explained by markers,unknown,1784570120922,1784570120953,31,1561,1592,unknown,,,unknown_present,True
20260720_175509_precopy_03_25916c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0003,0003,3,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570119361,1784570120988,1627,,9,health_wait,Health wait,health,1784570120953,1784570120988,35,1592,1627,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,client_visible_vip_http,1784570140001,1784570140962,961,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784570140001,1784570140962,961,0,961,observed_down,,,,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570139770,1784570141371,1601,,1,final_dump,Final dump,dump,1784570139770,1784570139999,229,0,229,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570139770,1784570141371,1601,,2,unknown_gap,Unknown / not explained by markers,unknown,1784570139999,1784570140012,13,229,242,unknown,,,unknown_present,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570139770,1784570141371,1601,,3,transfer,Transfer,transfer,1784570140012,1784570140046,34,242,276,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570139770,1784570141371,1601,,4,unknown_gap,Unknown / not explained by markers,unknown,1784570140046,1784570140083,37,276,313,unknown,,,unknown_present,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570139770,1784570141371,1601,,5,restore,Restore,restore,1784570140083,1784570140630,547,313,860,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570139770,1784570141371,1601,,6,restore_to_cutover,Restore to cutover,handoff,1784570140630,1784570140641,11,860,871,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570139770,1784570141371,1601,,7,vip_cutover,VIP cutover,cutover,1784570140641,1784570141302,661,871,1532,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570139770,1784570141371,1601,,8,unknown_gap,Unknown / not explained by markers,unknown,1784570141302,1784570141334,32,1532,1564,unknown,,,unknown_present,True
20260720_175529_precopy_04_25c8cc,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0004,0004,4,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570139770,1784570141371,1601,,9,health_wait,Health wait,health,1784570141334,1784570141371,37,1564,1601,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,client_visible_vip_http,1784570160217,1784570161279,1062,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784570160217,1784570161279,1062,0,1062,observed_down,,,,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570160021,1784570161706,1685,,1,final_dump,Final dump,dump,1784570160021,1784570160346,325,0,325,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570160021,1784570161706,1685,,2,unknown_gap,Unknown / not explained by markers,unknown,1784570160346,1784570160360,14,325,339,unknown,,,unknown_present,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570160021,1784570161706,1685,,3,transfer,Transfer,transfer,1784570160360,1784570160395,35,339,374,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570160021,1784570161706,1685,,4,unknown_gap,Unknown / not explained by markers,unknown,1784570160395,1784570160433,38,374,412,unknown,,,unknown_present,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570160021,1784570161706,1685,,5,restore,Restore,restore,1784570160433,1784570160970,537,412,949,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570160021,1784570161706,1685,,6,restore_to_cutover,Restore to cutover,handoff,1784570160970,1784570160981,11,949,960,event,restore_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570160021,1784570161706,1685,,7,vip_cutover,VIP cutover,cutover,1784570160981,1784570161641,660,960,1620,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570160021,1784570161706,1685,,8,unknown_gap,Unknown / not explained by markers,unknown,1784570161641,1784570161670,29,1620,1649,unknown,,,unknown_present,True
20260720_175549_precopy_05_2b1d98,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0005,0005,5,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570160021,1784570161706,1685,,9,health_wait,Health wait,health,1784570161670,1784570161706,36,1649,1685,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260720_175610_precopy_06_69a8b9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0006,0006,6,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,client_visible_vip_http,1784570180725,1784570181786,1061,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784570180725,1784570181786,1061,0,1061,observed_down,,,,True
20260720_175610_precopy_06_69a8b9,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_175427_precopy_cpu_0695ed\runs\0006,0006,6,20260720_175427_precopy_cpu_0695ed,/mnt/criu/runs/batches/20260720_175427_precopy_cpu_0695ed,20260720_175427_precopy_cpu_0695ed,precopy,cpu,False,False,event_critical_path,1784570180502,1784570182173,1671,,1,final_dump,Final dump,dump,1784570180502,1784570180829,327,0,327,event,final_dump_start_ms_event,final_dump_done_ms_event,unknown_present,True
