run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,9,vip_cutover,VIP cutover,cutover,1777894766738,1777894769457,2719,10884,13603,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,10,unknown_gap,Unknown / not explained by markers,unknown,1777894769457,1777894769492,35,13603,13638,unknown,,,unknown_present,True
20260504_113900_postcopy_01_6bfbe7,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0001,0001,1,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894755854,1777894769842,13988,,11,health_wait,Health wait,health,1777894769492,1777894769842,350,13638,13988,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894796475,1777894809494,9807,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777894796475,1777894805069,8594,0,8594,observed_down,,,multiple_down_segments,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894796475,1777894809494,9807,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1777894808281,1777894809494,1213,11806,13019,observed_down,,,multiple_down_segments,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,1,transfer,Transfer,transfer,1777894796684,1777894798943,2259,0,2259,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,2,transfer_to_restore,Transfer to restore,handoff,1777894798943,1777894802148,3205,2259,5464,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,3,restore,Restore,restore,1777894802148,1777894803876,1728,5464,7192,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,4,unknown_gap,Unknown / not explained by markers,unknown,1777894803876,1777894805332,1456,7192,8648,unknown,,,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,5,readiness_gate,Readiness gate,readiness,1777894805332,1777894807163,1831,8648,10479,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,6,unknown_gap,Unknown / not explained by markers,unknown,1777894807163,1777894807215,52,10479,10531,unknown,,,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,7,warmup,Warmup,warmup,1777894807215,1777894807760,545,10531,11076,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,8,warmup_to_cutover,Warmup to cutover,handoff,1777894807760,1777894807821,61,11076,11137,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,9,vip_cutover,VIP cutover,cutover,1777894807821,1777894810547,2726,11137,13863,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,10,unknown_gap,Unknown / not explained by markers,unknown,1777894810547,1777894810597,50,13863,13913,unknown,,,unknown_present,True
20260504_113940_postcopy_02_ae8880,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0002,0002,2,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894796684,1777894810949,14265,,11,health_wait,Health wait,health,1777894810597,1777894810949,352,13913,14265,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894836989,1777894849553,9292,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777894836989,1777894844967,7978,0,7978,observed_down,,,multiple_down_segments,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894836989,1777894849553,9292,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1777894848239,1777894849553,1314,11250,12564,observed_down,,,multiple_down_segments,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,1,transfer,Transfer,transfer,1777894837157,1777894839109,1952,0,1952,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,2,transfer_to_restore,Transfer to restore,handoff,1777894839109,1777894842222,3113,1952,5065,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,3,restore,Restore,restore,1777894842222,1777894843998,1776,5065,6841,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,4,unknown_gap,Unknown / not explained by markers,unknown,1777894843998,1777894845349,1351,6841,8192,unknown,,,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,5,readiness_gate,Readiness gate,readiness,1777894845349,1777894847132,1783,8192,9975,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,6,unknown_gap,Unknown / not explained by markers,unknown,1777894847132,1777894847184,52,9975,10027,unknown,,,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,7,warmup,Warmup,warmup,1777894847184,1777894847709,525,10027,10552,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,8,warmup_to_cutover,Warmup to cutover,handoff,1777894847709,1777894847769,60,10552,10612,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,9,vip_cutover,VIP cutover,cutover,1777894847769,1777894850679,2910,10612,13522,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,10,unknown_gap,Unknown / not explained by markers,unknown,1777894850679,1777894850723,44,13522,13566,unknown,,,unknown_present,True
20260504_114022_postcopy_03_4d489f,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0003,0003,3,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894837157,1777894851083,13926,,11,health_wait,Health wait,health,1777894850723,1777894851083,360,13566,13926,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894878172,1777894891234,9830,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777894878172,1777894886790,8618,0,8618,observed_down,,,multiple_down_segments,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894878172,1777894891234,9830,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1777894890022,1777894891234,1212,11850,13062,observed_down,,,multiple_down_segments,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,1,transfer,Transfer,transfer,1777894878367,1777894880641,2274,0,2274,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,2,transfer_to_restore,Transfer to restore,handoff,1777894880641,1777894883848,3207,2274,5481,event,transfer_done_ms_event,restore_start_ms_event,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,3,restore,Restore,restore,1777894883848,1777894885814,1966,5481,7447,event,restore_start_ms_event,restore_done_ms_event,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,4,unknown_gap,Unknown / not explained by markers,unknown,1777894885814,1777894887137,1323,7447,8770,unknown,,,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,5,readiness_gate,Readiness gate,readiness,1777894887137,1777894888933,1796,8770,10566,event,dest_readiness_wait_start_ms_event,dest_readiness_ok_ms_event,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,6,unknown_gap,Unknown / not explained by markers,unknown,1777894888933,1777894888985,52,10566,10618,unknown,,,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,7,warmup,Warmup,warmup,1777894888985,1777894889518,533,10618,11151,event,postcopy_warmup_start_ms_event,postcopy_warmup_done_ms_event,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,8,warmup_to_cutover,Warmup to cutover,handoff,1777894889518,1777894889576,58,11151,11209,event,postcopy_warmup_done_ms_event,vip_cutover_start_ms_event,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,9,vip_cutover,VIP cutover,cutover,1777894889576,1777894892326,2750,11209,13959,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,10,unknown_gap,Unknown / not explained by markers,unknown,1777894892326,1777894892363,37,13959,13996,unknown,,,unknown_present,True
20260504_114103_postcopy_04_0a192d,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0004,0004,4,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894878367,1777894892716,14349,,11,health_wait,Health wait,health,1777894892363,1777894892716,353,13996,14349,event,health_wait_start_ms_event,health_ok_ms_event,unknown_present,True
20260504_114144_postcopy_05_b7883a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0005,0005,5,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894919039,1777894932805,10470,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1777894919039,1777894928143,9104,0,9104,observed_down,,,multiple_down_segments,True
20260504_114144_postcopy_05_b7883a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0005,0005,5,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,client_visible_vip_http,1777894919039,1777894932805,10470,vip_http_client_visible_total_down_ms,2,down_segment_2,VIP HTTP down segment 2,http_down,1777894931439,1777894932805,1366,12400,13766,observed_down,,,multiple_down_segments,True
20260504_114144_postcopy_05_b7883a,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_113900_postcopy_idle_14a410\runs\0005,0005,5,20260504_113900_postcopy_idle_14a410,/mnt/criu/runs/batches/20260504_113900_postcopy_idle_14a410,,postcopy,idle,False,False,event_critical_path,1777894919054,1777894934192,15138,,1,transfer,Transfer,transfer,1777894919054,1777894921197,2143,0,2143,event,transfer_start_ms_event,transfer_done_ms_event,unknown_present,True
