run_id,run_dir,run_number,run_index,batch_id,batch_dir,analysis_source,method,load,control_run,excluded,breakdown_kind,basis_start_ms,basis_end_ms,basis_total_ms,basis_metric,phase_order,phase_id,phase_label,phase_group,start_ms,end_ms,duration_ms,rel_start_ms,rel_end_ms,status,marker_start,marker_end,quality_flags,coverage_ok
20260721_090731_postcopy_03_baa96c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0003,0003,3,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624864085,1784624867633,3548,,2,transfer_to_restore,Transfer to restore,handoff,1784624864425,1784624864733,308,340,648,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090731_postcopy_03_baa96c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0003,0003,3,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624864085,1784624867633,3548,,3,restore,Restore,restore,1784624864733,1784624865161,428,648,1076,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090731_postcopy_03_baa96c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0003,0003,3,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624864085,1784624867633,3548,,4,unknown_gap,Unknown / not explained by markers,unknown,1784624865161,1784624866548,1387,1076,2463,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090731_postcopy_03_baa96c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0003,0003,3,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624864085,1784624867633,3548,,5,warmup_to_cutover,Warmup to cutover,handoff,1784624866548,1784624866563,15,2463,2478,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090731_postcopy_03_baa96c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0003,0003,3,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624864085,1784624867633,3548,,6,vip_cutover,VIP cutover,cutover,1784624866563,1784624867362,799,2478,3277,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090731_postcopy_03_baa96c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0003,0003,3,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624864085,1784624867633,3548,,7,unknown_gap,Unknown / not explained by markers,unknown,1784624867362,1784624867380,18,3277,3295,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090731_postcopy_03_baa96c,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0003,0003,3,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624864085,1784624867633,3548,,8,health_wait,Health wait,health,1784624867380,1784624867633,253,3295,3548,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090756_postcopy_04_015956,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0004,0004,4,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,client_visible_vip_http,1784624889749,1784624891110,1361,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784624889749,1784624891110,1361,0,1361,observed_down,,,,True
20260721_090756_postcopy_04_015956,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0004,0004,4,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624889693,1784624893201,3508,,1,transfer,Transfer,transfer,1784624889693,1784624890034,341,0,341,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090756_postcopy_04_015956,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0004,0004,4,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624889693,1784624893201,3508,,2,transfer_to_restore,Transfer to restore,handoff,1784624890034,1784624890355,321,341,662,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090756_postcopy_04_015956,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0004,0004,4,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624889693,1784624893201,3508,,3,restore,Restore,restore,1784624890355,1784624890806,451,662,1113,event,restore_start_ms_event,restore_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090756_postcopy_04_015956,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0004,0004,4,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624889693,1784624893201,3508,,4,unknown_gap,Unknown / not explained by markers,unknown,1784624890806,1784624892096,1290,1113,2403,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090756_postcopy_04_015956,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0004,0004,4,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624889693,1784624893201,3508,,5,warmup_to_cutover,Warmup to cutover,handoff,1784624892096,1784624892111,15,2403,2418,fallback,dest_readiness_ok_ms_event,vip_cutover_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090756_postcopy_04_015956,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0004,0004,4,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624889693,1784624893201,3508,,6,vip_cutover,VIP cutover,cutover,1784624892111,1784624892925,814,2418,3232,event,vip_cutover_start_ms_event,vip_cutover_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090756_postcopy_04_015956,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0004,0004,4,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624889693,1784624893201,3508,,7,unknown_gap,Unknown / not explained by markers,unknown,1784624892925,1784624892941,16,3232,3248,unknown,,,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090756_postcopy_04_015956,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0004,0004,4,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624889693,1784624893201,3508,,8,health_wait,Health wait,health,1784624892941,1784624893201,260,3248,3508,event,health_wait_start_ms_event,health_ok_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090822_postcopy_05_e47c26,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0005,0005,5,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,client_visible_vip_http,1784624915444,1784624916855,1411,vip_http_client_visible_total_down_ms,1,down_segment_1,VIP HTTP down segment 1,http_down,1784624915444,1784624916855,1411,0,1411,observed_down,,,,True
20260721_090822_postcopy_05_e47c26,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0005,0005,5,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624915460,1784624918890,3430,,1,transfer,Transfer,transfer,1784624915460,1784624915802,342,0,342,event,transfer_start_ms_event,transfer_done_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
20260721_090822_postcopy_05_e47c26,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260721_090638_postcopy_upload_dfeec5\runs\0005,0005,5,20260721_090638_postcopy_upload_dfeec5,/mnt/criu/runs/batches/20260721_090638_postcopy_upload_dfeec5,20260721_090638_postcopy_upload_dfeec5,postcopy,upload,False,False,event_critical_path,1784624915460,1784624918890,3430,,2,transfer_to_restore,Transfer to restore,handoff,1784624915802,1784624916115,313,342,655,event,transfer_done_ms_event,restore_start_ms_event,missing_marker_dest_readiness_wait_start_ms_event;phase_missing_readiness_gate;missing_marker_postcopy_warmup_start_ms_event;missing_marker_postcopy_warmup_done_ms_event;phase_missing_warmup;unknown_present,True
