method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
postcopy,wrk1,False,latency_src_p50_ms,100,10.192950000000002,10.317499999999999,0.7968955215222522,0.7899999999999991,6.37,11.44,10.036761347837514,10.34913865216249
postcopy,wrk1,False,latency_dst_p50_ms,100,9.35825,9.532499999999999,1.4857995118433507,1.9937500000000004,5.04,11.66,9.067038646853984,9.649461353146016
postcopy,wrk1,False,latency_vip_p50_ms,100,11.112150000000002,11.245000000000001,1.0252346996634183,1.2125000000000004,8.04,12.79,10.911207691295898,11.313092308704105
postcopy,wrk1,False,latency_src_avg_ms,100,11.271669999999999,11.339500000000001,0.662727453693287,0.604000000000001,7.275,12.53,11.14177780591952,11.401562194080476
postcopy,wrk1,False,latency_dst_avg_ms,100,10.24817,10.4585,1.1483773273448046,1.5527500000000014,6.833,12.113,10.023092179774181,10.473247820225819
postcopy,wrk1,False,latency_vip_avg_ms,100,12.13873,12.2515,0.8831564357462385,1.2129999999999992,9.391,13.583,11.965634519322261,12.31182548067774
postcopy,wrk1,False,latency_delta_dst_src_p50_ms,100,-0.8347,-0.8525,1.7674459144783077,2.6325000000000003,-5.63,5.29,-1.1811130336999942,-0.4882869663000057
postcopy,wrk1,False,dl_avg_bps,0,,,,,,,,
postcopy,wrk1,False,stream_disconnects,100,51.22,51.0,1.3895715494025813,2.0,48.0,55.0,50.94764898092294,51.492351019077056
postcopy,wrk1,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk1,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk2,False,vip_http_client_visible_total_down_ms,100,9817.07,9775.0,373.44003494131385,506.25,8984.0,10879.0,9743.877098112964,9890.262901887036
postcopy,wrk2,False,vip_http_client_visible_down_segments,100,5.89,6.0,2.0738633250311094,2.25,2.0,11.0,5.483530257408054,6.296469742591945
postcopy,wrk2,False,vip_http_client_visible_outage_span_ms,100,14649.21,14448.5,806.5195870798393,942.75,13363.0,17348.0,14491.13506564974,14807.284934350258
postcopy,wrk2,False,vip_http_cutover_near_downtime_ms,100,1348.36,1263.0,230.13568768766555,99.0,1162.0,2063.0,1303.2542340574817,1393.4657659425181
postcopy,wrk2,False,vip_http_downtime_ms,100,1348.36,1263.0,230.13568768766555,99.0,1162.0,2063.0,1303.2542340574817,1393.4657659425181
postcopy,wrk2,False,vip_l4_downtime_ms,100,1339.34,1260.0,233.3938112099614,100.0,1155.0,2110.0,1293.5956535813934,1385.0843464186064
postcopy,wrk2,False,http_downtime_ms,100,12445.03,12392.0,378.7074096465662,446.25,11666.0,14004.0,12370.804711641427,12519.255288358574
postcopy,wrk2,False,l4_downtime_ms,100,3555.63,3501.0,250.365254592307,100.0,2899.0,4699.0,3506.559311801888,3604.7006881981124
postcopy,wrk2,False,vip_http_downphase_ms,100,5905.95,5951.5,255.7440077005666,138.25,4701.0,6551.0,5855.825095564495,5956.074904435504
postcopy,wrk2,False,postcopy_restore_to_readiness_ms,100,3974.18,3960.0,273.19214313502334,269.25,3142.0,5002.0,3920.6353238596043,4027.7246761403953
postcopy,wrk2,False,postcopy_readiness_gate_ms,100,2435.41,2408.0,182.75733731764188,61.75,2040.0,3365.0,2399.5902200946985,2471.2297799053013
postcopy,wrk2,False,postcopy_warmup_duration_ms,100,981.24,967.0,137.5413340994575,36.0,780.0,1896.0,954.2823938779472,1008.1976061220528
postcopy,wrk2,False,postcopy_cutover_to_health_ok_ms,100,3577.27,3486.0,271.4168531646813,139.75,3272.0,4513.0,3524.073274300003,3630.466725699997
postcopy,wrk2,False,latency_src_p50_ms,100,18.74795,18.7025,1.185630526323228,1.3062499999999986,15.285,21.73,18.51557068694352,18.98032931305648
postcopy,wrk2,False,latency_dst_p50_ms,100,18.7966,19.33,2.5348197274175237,3.161249999999999,7.55,23.43,18.299784462696003,19.293415537304
postcopy,wrk2,False,latency_vip_p50_ms,100,20.892700000000005,21.200000000000003,1.7328904474981395,2.2037499999999994,11.735,23.55,20.55305971337502,21.23234028662499
postcopy,wrk2,False,latency_src_avg_ms,100,18.6803,18.6045,0.8578755472359932,0.8397499999999987,15.809,21.081,18.512159482419985,18.848440517580013
postcopy,wrk2,False,latency_dst_avg_ms,100,18.7252,19.0905,1.9000935117870785,2.2280000000000015,9.262,21.615,18.352788514963912,19.09761148503609
postcopy,wrk2,False,latency_vip_avg_ms,100,20.85383,21.0415,1.302852194032366,1.5492500000000007,14.308,22.867,20.598475662251754,21.109184337748243
postcopy,wrk2,False,latency_delta_dst_src_p50_ms,100,0.048650000000000054,0.5425000000000004,2.788981372918229,2.8637500000000005,-10.724999999999998,5.25,-0.49798030444728003,0.5952803044472802
postcopy,wrk2,False,dl_avg_bps,0,,,,,,,,
postcopy,wrk2,False,stream_disconnects,100,51.64,51.0,1.494231331731226,1.0,49.0,58.0,51.34713604052355,51.93286395947645
postcopy,wrk2,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk2,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk3,False,vip_http_client_visible_total_down_ms,100,15046.31,15013.0,1272.5630757322688,1159.75,10045.0,18798.0,14796.892220350923,15295.727779649076
postcopy,wrk3,False,vip_http_client_visible_down_segments,100,11.24,9.0,5.782453430574923,7.0,3.0,29.0,10.106659953379307,12.373340046620694
postcopy,wrk3,False,vip_http_client_visible_outage_span_ms,100,17235.18,17136.5,782.7425287172189,955.0,14923.0,19787.0,17081.765283454646,17388.594716545354
postcopy,wrk3,False,vip_http_cutover_near_downtime_ms,100,2936.33,2771.0,1359.4616882866512,2008.25,1162.0,6314.0,2669.8804052596147,3202.779594740385
postcopy,wrk3,False,vip_http_downtime_ms,100,2936.33,2771.0,1359.4616882866512,2008.25,1162.0,6314.0,2669.8804052596147,3202.779594740385
postcopy,wrk3,False,vip_l4_downtime_ms,100,1341.52,1261.0,214.245798610433,98.25,1160.0,2010.0,1299.528595088453,1383.511404911547
postcopy,wrk3,False,http_downtime_ms,100,13800.05,13722.0,911.5171432975096,950.25,12143.0,18418.0,13621.395922784604,13978.704077215394
postcopy,wrk3,False,l4_downtime_ms,100,3911.99,3846.5,336.0738403411015,151.25,3496.0,5550.0,3846.1207376785374,3977.859262321462
postcopy,wrk3,False,vip_http_downphase_ms,100,5562.66,5612.5,317.21719991071086,199.25,4163.0,6302.0,5500.486571289836,5624.833428710163
postcopy,wrk3,False,postcopy_restore_to_readiness_ms,100,4274.84,4231.5,323.94137516756723,229.25,3494.0,5981.0,4211.348657156919,4338.331342843081
postcopy,wrk3,False,postcopy_readiness_gate_ms,100,2620.83,2588.0,228.64480216168383,69.25,2395.0,4110.0,2576.016442251081,2665.6435577489187
postcopy,wrk3,False,postcopy_warmup_duration_ms,100,1134.35,1066.0,238.04491448701714,74.0,937.0,2005.0,1087.6940540902528,1181.005945909747
postcopy,wrk3,False,postcopy_cutover_to_health_ok_ms,100,3603.96,3538.5,226.208311969389,136.75,3333.0,4323.0,3559.6239855536396,3648.2960144463605
postcopy,wrk3,False,latency_src_p50_ms,100,8.56195,6.91,5.038037982652222,0.7574999999999994,5.11,27.67,7.574512700125681,9.549387299874319
postcopy,wrk3,False,latency_dst_p50_ms,100,14.5178,11.600000000000001,10.67994099026561,21.735,2.635,30.75,12.424570030206636,16.611029969793364
postcopy,wrk3,False,latency_vip_p50_ms,100,15.04955,9.77,9.139586807819965,18.67625,5.49,30.56,13.258223902309547,16.840876097690455
postcopy,wrk3,False,latency_src_avg_ms,100,15.830330000000002,15.599499999999999,2.9293034958515447,4.3545,10.42,23.034,15.256197064834371,16.404462935165633
postcopy,wrk3,False,latency_dst_avg_ms,100,18.31423,18.7785,3.684799817363272,5.553499999999998,8.695,24.55,17.59202250677282,19.036437493227176
postcopy,wrk3,False,latency_vip_avg_ms,100,19.46932,19.662,3.058517908326769,4.157499999999995,12.791,25.221,18.869861505360877,20.068778494639123
postcopy,wrk3,False,latency_delta_dst_src_p50_ms,100,5.955850000000001,1.6375000000000002,12.393671121429744,21.785000000000004,-22.82,24.4,3.526735096576357,8.384964903423644
postcopy,wrk3,False,dl_avg_bps,0,,,,,,,,
postcopy,wrk3,False,stream_disconnects,100,52.98,53.0,1.5372808212009683,2.0,50.0,57.0,52.67869849563219,53.2813015043678
postcopy,wrk3,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk3,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precopy,wrk1,False,vip_http_client_visible_total_down_ms,100,2511.7,2462.0,557.6074702773367,100.25,2211.0,7962.0,2402.410944074593,2620.989055925407
precopy,wrk1,False,vip_http_client_visible_down_segments,100,1.01,1.0,0.09999999999999999,0.0,1.0,2.0,0.9904003601545994,1.0295996398454006
precopy,wrk1,False,vip_http_client_visible_outage_span_ms,100,2515.39,2462.0,559.255780642291,100.25,2211.0,7962.0,2405.7778811795274,2625.0021188204723
precopy,wrk1,False,vip_http_cutover_near_downtime_ms,100,2511.56,2462.0,557.5929205527138,100.25,2211.0,7962.0,2402.2737957682175,2620.8462042317824
precopy,wrk1,False,vip_http_downtime_ms,100,2511.56,2462.0,557.5929205527138,100.25,2211.0,7962.0,2402.2737957682175,2620.8462042317824
precopy,wrk1,False,vip_l4_downtime_ms,100,2167.01,2100.0,557.9492662755046,100.0,1945.0,7649.0,2057.6539532899465,2276.366046710054
precopy,wrk1,False,http_downtime_ms,100,2172.31,2131.0,572.8949820910029,119.25,1886.0,7780.0,2060.0246468177916,2284.5953531822083
precopy,wrk1,False,l4_downtime_ms,100,1730.26,1700.0,548.5106855123352,144.5,1450.0,7106.0,1622.7538811260447,1837.7661188739553
precopy,wrk1,False,vip_http_downphase_ms,100,2498.87,2449.0,557.653827217299,101.0,2199.0,7950.0,2389.571858281317,2608.168141718683
precopy,wrk1,False,postcopy_restore_to_readiness_ms,0,,,,,,,,
precopy,wrk1,False,postcopy_readiness_gate_ms,0,,,,,,,,
precopy,wrk1,False,postcopy_warmup_duration_ms,0,,,,,,,,
precopy,wrk1,False,postcopy_cutover_to_health_ok_ms,100,1035.15,1037.5,35.322575549276465,45.75,905.0,1103.0,1028.2269024082225,1042.0730975917777
precopy,wrk1,False,latency_src_p50_ms,100,15.31835,15.2825,1.9055955689028619,2.12125,10.01,19.79,14.944860131585129,15.691839868414872
precopy,wrk1,False,latency_dst_p50_ms,100,7.671900000000001,8.217500000000001,1.7169281619017478,1.9412500000000001,2.545,10.18,7.335388263863003,8.008411736136999
precopy,wrk1,False,latency_vip_p50_ms,100,12.082799999999999,12.18,1.1915521920010999,1.70125,8.97,14.105,11.849260061797807,12.31633993820219
precopy,wrk1,False,latency_src_avg_ms,100,16.91645,17.0395,1.7308116702515004,2.0410000000000004,11.001,20.115,16.577217146228545,17.255682853771457
precopy,wrk1,False,latency_dst_avg_ms,100,8.304490000000001,8.599,1.462230339432046,1.260250000000001,3.116,10.737,8.017898119761142,8.59108188023886
precopy,wrk1,False,latency_vip_avg_ms,100,14.14409,14.347,1.3425122770538838,1.6902500000000007,9.86,16.884,13.880962428817153,14.407217571182848
precopy,wrk1,False,latency_delta_dst_src_p50_ms,100,-7.64645,-7.1775,2.6396303972030597,2.556249999999997,-15.065000000000001,-1.3599999999999994,-8.163808051101515,-7.129091948898484
precopy,wrk1,False,dl_avg_bps,0,,,,,,,,
precopy,wrk1,False,stream_disconnects,100,25.29,25.0,1.312680963955566,0.0,23.0,36.0,25.032719258745576,25.547280741254422
precopy,wrk1,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precopy,wrk1,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precopy,wrk2,False,vip_http_client_visible_total_down_ms,100,2687.56,2662.0,140.83935400435362,151.75,2461.0,3140.0,2659.955993854558,2715.164006145442
precopy,wrk2,False,vip_http_client_visible_down_segments,100,1.49,1.0,0.8347866115772861,1.0,1.0,4.0,1.3263848306532293,1.6536151693467707
precopy,wrk2,False,vip_http_client_visible_outage_span_ms,100,2741.81,2710.5,193.7617872595631,319.25,2461.0,3191.0,2703.8333875391145,2779.7866124608854
precopy,wrk2,False,vip_http_cutover_near_downtime_ms,100,2655.96,2613.5,148.98206250919927,150.25,2461.0,3313.0,2626.7600523139477,2685.1599476860524
precopy,wrk2,False,vip_http_downtime_ms,100,2655.96,2613.5,148.98206250919927,150.25,2461.0,3313.0,2626.7600523139477,2685.1599476860524
precopy,wrk2,False,vip_l4_downtime_ms,100,2294.82,2298.0,72.73827164303646,99.0,2140.0,2451.0,2280.563560728196,2309.0764392718042
precopy,wrk2,False,http_downtime_ms,100,2279.87,2285.0,107.12030949857598,121.25,2036.0,2619.0,2258.8748051370007,2300.865194862999
precopy,wrk2,False,l4_downtime_ms,100,1849.23,1851.0,69.2720963544004,100.0,1700.0,2002.0,1835.6529186011787,1862.8070813988213
precopy,wrk2,False,vip_http_downphase_ms,100,2643.39,2600.5,148.9142452025407,150.0,2449.0,3300.0,2614.2033442618053,2672.5766557381944
precopy,wrk2,False,postcopy_restore_to_readiness_ms,0,,,,,,,,
precopy,wrk2,False,postcopy_readiness_gate_ms,0,,,,,,,,
precopy,wrk2,False,postcopy_warmup_duration_ms,0,,,,,,,,
precopy,wrk2,False,postcopy_cutover_to_health_ok_ms,100,1037.01,1041.5,41.85701852736289,57.0,890.0,1104.0,1028.8061751186142,1045.2138248813858
precopy,wrk2,False,latency_src_p50_ms,100,23.54465,23.4875,2.5046649663047442,2.8225000000000016,16.32,30.52,23.05374468727035,24.035555312729652
precopy,wrk2,False,latency_dst_p50_ms,100,13.515499999999998,14.595,3.304794458682932,3.4849999999999994,5.03,17.83,12.867772188467388,14.163227811532607
precopy,wrk2,False,latency_vip_p50_ms,100,19.643800000000002,20.025,2.1624885262730587,2.4200000000000017,12.02,23.49,19.219960037152372,20.067639962847633
precopy,wrk2,False,latency_src_avg_ms,100,24.93719,25.2845,2.309304463458531,2.3782500000000013,17.829,29.479,24.48457464222837,25.389805357771632
precopy,wrk2,False,latency_dst_avg_ms,100,13.22768,14.1605,2.4902053944738505,2.4362499999999994,5.708,16.792,12.739608711272389,13.71575128872761
precopy,wrk2,False,latency_vip_avg_ms,100,20.580499999999997,20.9825,1.6939918279411246,1.838750000000001,15.808,23.177,20.24848370271302,20.912516297286974
precopy,wrk2,False,latency_delta_dst_src_p50_ms,100,-10.029150000000001,-9.337499999999999,4.2115476806230765,5.087500000000002,-21.97,-0.14000000000000057,-10.854598177319444,-9.203701822680559
precopy,wrk2,False,dl_avg_bps,0,,,,,,,,
precopy,wrk2,False,stream_disconnects,100,25.53,25.0,1.039181884897437,1.0,24.0,29.0,25.32632409322146,25.733675906778544
precopy,wrk2,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precopy,wrk2,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precopy,wrk3,False,vip_http_client_visible_total_down_ms,100,3277.37,3223.0,531.8762416809445,208.5,2919.0,8383.0,3173.1241722072828,3381.615827792717
precopy,wrk3,False,vip_http_client_visible_down_segments,100,1.4,1.0,0.6816498108607268,1.0,1.0,4.0,1.2663990920644435,1.5336009079355564
precopy,wrk3,False,vip_http_client_visible_outage_span_ms,100,3303.13,3257.5,527.2521229081123,182.0,2919.0,8383.0,3199.7904828327814,3406.469517167219
precopy,wrk3,False,vip_http_cutover_near_downtime_ms,100,4498.19,3507.5,1582.1831145540007,3055.75,2861.0,8912.0,4188.087807852675,4808.292192147324
precopy,wrk3,False,vip_http_downtime_ms,100,4498.19,3507.5,1582.1831145540007,3055.75,2861.0,8912.0,4188.087807852675,4808.292192147324
precopy,wrk3,False,vip_l4_downtime_ms,100,2597.73,2549.5,506.5269714716907,114.0,2293.0,7500.0,2498.452537871734,2697.007462128266
precopy,wrk3,False,http_downtime_ms,100,4135.85,3524.5,1591.4476693700722,3036.0,2336.0,9847.0,3823.9319884754455,4447.768011524555
precopy,wrk3,False,l4_downtime_ms,100,2136.68,2101.0,496.57910312110954,150.25,1856.0,6954.0,2039.3522842407422,2234.0077157592573
precopy,wrk3,False,vip_http_downphase_ms,100,4573.53,3829.0,1540.2179201383003,2954.0,2849.0,8900.0,4271.652834818574,4875.407165181426
precopy,wrk3,False,postcopy_restore_to_readiness_ms,0,,,,,,,,
precopy,wrk3,False,postcopy_readiness_gate_ms,0,,,,,,,,
precopy,wrk3,False,postcopy_warmup_duration_ms,0,,,,,,,,
precopy,wrk3,False,postcopy_cutover_to_health_ok_ms,100,1044.66,1051.0,43.326157914081875,43.0,914.0,1152.0,1036.1682290899905,1053.1517709100096
precopy,wrk3,False,latency_src_p50_ms,100,36.391149999999996,37.3725,4.7384965360035,2.261249999999997,6.47,40.77,35.46242174485653,37.319878255143465
precopy,wrk3,False,latency_dst_p50_ms,100,6.062,4.967499999999999,4.280776503713722,1.7874999999999996,2.63,27.15,5.222983222685581,6.901016777314419
precopy,wrk3,False,latency_vip_p50_ms,100,27.435950000000002,31.2075,9.243019306837223,5.279999999999998,3.76,36.77,25.62435150501907,29.247548494980933
precopy,wrk3,False,latency_src_avg_ms,100,36.36301,37.079499999999996,4.124216153244985,2.8512500000000003,9.743,40.845,35.55467848751815,37.17134151248185
precopy,wrk3,False,latency_dst_avg_ms,100,14.89106,15.0215,2.676277083313061,3.2317500000000017,8.719,21.124,14.36651933040565,15.41560066959435
precopy,wrk3,False,latency_vip_avg_ms,100,23.362610000000004,23.717,2.9302766784077234,3.530750000000001,12.126,28.571,22.788286324558324,23.936933675441683
precopy,wrk3,False,latency_delta_dst_src_p50_ms,100,-30.32915,-32.235,6.65549222788627,4.128749999999997,-36.77,2.5699999999999994,-31.633602506604333,-29.024697493395664
precopy,wrk3,False,dl_avg_bps,0,,,,,,,,
precopy,wrk3,False,stream_disconnects,100,26.88,27.0,1.810630784667001,1.0,25.0,36.0,26.525122887275316,27.234877112724682
precopy,wrk3,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precopy,wrk3,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
