method,load,control_run,metric,n,mean,median,std,iqr,min,max,ci_low,ci_high
postcopy,wrk2,False,latency_dst_p50_ms,100,18.7966,19.33,2.5348197274175237,3.161249999999999,7.55,23.43,18.299784462696003,19.293415537304
postcopy,wrk2,False,latency_vip_p50_ms,100,20.892700000000005,21.200000000000003,1.7328904474981395,2.2037499999999994,11.735,23.55,20.55305971337502,21.23234028662499
postcopy,wrk2,False,latency_src_avg_ms,100,18.6803,18.6045,0.8578755472359932,0.8397499999999987,15.809,21.081,18.512159482419985,18.848440517580013
postcopy,wrk2,False,latency_dst_avg_ms,100,18.7252,19.0905,1.9000935117870785,2.2280000000000015,9.262,21.615,18.352788514963912,19.09761148503609
postcopy,wrk2,False,latency_vip_avg_ms,100,20.85383,21.0415,1.302852194032366,1.5492500000000007,14.308,22.867,20.598475662251754,21.109184337748243
postcopy,wrk2,False,latency_delta_dst_src_p50_ms,100,0.048650000000000054,0.5425000000000004,2.788981372918229,2.8637500000000005,-10.724999999999998,5.25,-0.49798030444728003,0.5952803044472802
postcopy,wrk2,False,dl_avg_bps,0,,,,,,,,
postcopy,wrk2,False,stream_disconnects,100,51.64,51.0,1.494231331731226,1.0,49.0,58.0,51.34713604052355,51.93286395947645
postcopy,wrk2,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcopy,wrk2,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precopy,wrk2,False,vip_http_client_visible_total_down_ms,100,2687.56,2662.0,140.83935400435362,151.75,2461.0,3140.0,2659.955993854558,2715.164006145442
precopy,wrk2,False,vip_http_client_visible_down_segments,100,1.49,1.0,0.8347866115772861,1.0,1.0,4.0,1.3263848306532293,1.6536151693467707
precopy,wrk2,False,vip_http_client_visible_outage_span_ms,100,2741.81,2710.5,193.7617872595631,319.25,2461.0,3191.0,2703.8333875391145,2779.7866124608854
precopy,wrk2,False,vip_http_cutover_near_downtime_ms,100,2655.96,2613.5,148.98206250919927,150.25,2461.0,3313.0,2626.7600523139477,2685.1599476860524
precopy,wrk2,False,vip_http_downtime_ms,100,2655.96,2613.5,148.98206250919927,150.25,2461.0,3313.0,2626.7600523139477,2685.1599476860524
precopy,wrk2,False,vip_l4_downtime_ms,100,2294.82,2298.0,72.73827164303646,99.0,2140.0,2451.0,2280.563560728196,2309.0764392718042
precopy,wrk2,False,http_downtime_ms,100,2279.87,2285.0,107.12030949857598,121.25,2036.0,2619.0,2258.8748051370007,2300.865194862999
precopy,wrk2,False,l4_downtime_ms,100,1849.23,1851.0,69.2720963544004,100.0,1700.0,2002.0,1835.6529186011787,1862.8070813988213
precopy,wrk2,False,vip_http_downphase_ms,100,2643.39,2600.5,148.9142452025407,150.0,2449.0,3300.0,2614.2033442618053,2672.5766557381944
precopy,wrk2,False,postcopy_restore_to_readiness_ms,0,,,,,,,,
precopy,wrk2,False,postcopy_readiness_gate_ms,0,,,,,,,,
precopy,wrk2,False,postcopy_warmup_duration_ms,0,,,,,,,,
precopy,wrk2,False,postcopy_cutover_to_health_ok_ms,100,1037.01,1041.5,41.85701852736289,57.0,890.0,1104.0,1028.8061751186142,1045.2138248813858
precopy,wrk2,False,latency_src_p50_ms,100,23.54465,23.4875,2.5046649663047442,2.8225000000000016,16.32,30.52,23.05374468727035,24.035555312729652
precopy,wrk2,False,latency_dst_p50_ms,100,13.515499999999998,14.595,3.304794458682932,3.4849999999999994,5.03,17.83,12.867772188467388,14.163227811532607
precopy,wrk2,False,latency_vip_p50_ms,100,19.643800000000002,20.025,2.1624885262730587,2.4200000000000017,12.02,23.49,19.219960037152372,20.067639962847633
precopy,wrk2,False,latency_src_avg_ms,100,24.93719,25.2845,2.309304463458531,2.3782500000000013,17.829,29.479,24.48457464222837,25.389805357771632
precopy,wrk2,False,latency_dst_avg_ms,100,13.22768,14.1605,2.4902053944738505,2.4362499999999994,5.708,16.792,12.739608711272389,13.71575128872761
precopy,wrk2,False,latency_vip_avg_ms,100,20.580499999999997,20.9825,1.6939918279411246,1.838750000000001,15.808,23.177,20.24848370271302,20.912516297286974
precopy,wrk2,False,latency_delta_dst_src_p50_ms,100,-10.029150000000001,-9.337499999999999,4.2115476806230765,5.087500000000002,-21.97,-0.14000000000000057,-10.854598177319444,-9.203701822680559
precopy,wrk2,False,dl_avg_bps,0,,,,,,,,
precopy,wrk2,False,stream_disconnects,100,25.53,25.0,1.039181884897437,1.0,24.0,29.0,25.32632409322146,25.733675906778544
precopy,wrk2,False,download_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precopy,wrk2,False,upload_disconnects,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
