run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0011,0011,11,20260504_140352_postcopy_11_924653,postcopy,cpu,ok,2026-05-04T14:03:52Z,2026-05-04T14:04:32Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0011\summary.json,,False,,,1777903460024.0,1777903460024.0,events(offset_corrected),12191.0,2396.0,10349.0,2.0,13726.0,1162.0,1162.0,1160.0,50.0,49.0,7015.0,1150.0,200.0,138.0,141.0,24.0,0.0,0.0,200.0,137.0,200.0,113.0,0.0,24.0,1777903460480.0,1777903461642.0,,2674.0,,,2844.0,1901.0,,,,,4459.0,,,,3744.0,1749.0,594.0,2520.0,2908.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.62,6.097,2.65,3.651,3.71,4.788,45.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.9700000000000002,-2.4460000000000006,9189.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0012,0012,12,20260504_140434_postcopy_12_6ce8a4,postcopy,cpu,ok,2026-05-04T14:04:34Z,2026-05-04T14:05:14Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0012\summary.json,,False,,,1777903501775.0,1777903501775.0,events(offset_corrected),11601.0,2296.0,9580.0,2.0,13165.0,1213.0,1213.0,1211.0,47.0,50.0,6805.0,1200.0,200.0,139.0,137.0,25.0,0.0,0.0,200.0,139.0,199.0,114.0,1.0,25.0,1777903502221.0,1777903503434.0,,2084.0,,,2817.0,1831.0,,,,,4773.0,,,,4055.0,1793.0,569.0,2568.0,2961.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.52,5.706,2.79,3.667,4.25,5.449,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.7299999999999995,-2.0390000000000006,8369.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0013,0013,13,20260504_140516_postcopy_13_2bab50,postcopy,cpu,ok,2026-05-04T14:05:16Z,2026-05-04T14:05:56Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0013\summary.json,,False,,,1777903544046.0,1777903544046.0,events(offset_corrected),11284.0,2286.0,9464.0,2.0,12913.0,1263.0,1263.0,1260.0,52.0,50.0,6952.0,1250.0,201.0,140.0,140.0,26.0,0.0,0.0,200.0,140.0,200.0,114.0,0.0,26.0,1777903544511.0,1777903545774.0,,2088.0,,,2905.0,1804.0,,,,,4420.0,,,,3711.0,1793.0,588.0,2601.0,2994.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.795,6.154,2.56,3.377,3.205,4.637,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.235,-2.777,8204.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0014,0014,14,20260504_140558_postcopy_14_ec11c7,postcopy,cpu,ok,2026-05-04T14:05:58Z,2026-05-04T14:06:39Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0014\summary.json,,False,,,1777903586599.0,1777903586599.0,events(offset_corrected),12451.0,2397.0,10439.0,2.0,14012.0,1162.0,1162.0,1208.0,49.0,50.0,6902.0,1197.0,201.0,141.0,139.0,24.0,0.0,0.0,200.0,141.0,199.0,116.0,1.0,25.0,1777903587102.0,1777903588264.0,,2678.0,,,2901.0,1752.0,,,,,4873.0,,,,4194.0,1805.0,557.0,2542.0,2932.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.63,5.974,3.155,4.407,4.39,5.181,45.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.475,-1.5670000000000002,9231.0,-46.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0015,0015,15,20260504_140641_postcopy_15_8b212b,postcopy,cpu,ok,2026-05-04T14:06:41Z,2026-05-04T14:07:21Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0015\summary.json,,False,,,1777903628650.0,1777903628650.0,events(offset_corrected),11756.0,2400.0,9915.0,2.0,13233.0,1214.0,1214.0,1211.0,50.0,50.0,7003.0,1200.0,200.0,137.0,141.0,25.0,0.0,0.0,200.0,137.0,199.0,112.0,1.0,25.0,1777903629052.0,1777903630266.0,,2067.0,,,2906.0,1915.0,,,,,4477.0,,,,3772.0,1815.0,563.0,2479.0,2895.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.83,5.954,2.72,3.505,3.445,4.904,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.11,-2.449,8704.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0016,0016,16,20260504_140722_postcopy_16_27d5cb,postcopy,cpu,ok,2026-05-04T14:07:22Z,2026-05-04T14:08:03Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0016\summary.json,,False,,,1777903670704.0,1777903670704.0,events(offset_corrected),11892.0,2300.0,10114.0,2.0,13426.0,1212.0,1212.0,1161.0,52.0,50.0,7116.0,1150.0,200.0,142.0,143.0,25.0,0.0,0.0,200.0,142.0,199.0,118.0,1.0,24.0,1777903671191.0,1777903672403.0,,2075.0,,,2964.0,1769.0,,,,,4953.0,,,,4264.0,1751.0,554.0,2664.0,3057.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.25,5.702,3.28,4.514,3.93,5.064,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.9700000000000002,-1.1879999999999997,8953.0,51.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0017,0017,17,20260504_140805_postcopy_17_b204b2,postcopy,cpu,ok,2026-05-04T14:08:05Z,2026-05-04T14:08:46Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0017\summary.json,,False,,,1777903713386.0,1777903713386.0,events(offset_corrected),11848.0,2301.0,10154.0,2.0,13375.0,1169.0,1169.0,1164.0,53.0,53.0,7166.0,1150.0,200.0,138.0,144.0,24.0,0.0,0.0,200.0,138.0,200.0,114.0,0.0,24.0,1777903713839.0,1777903715008.0,,2615.0,,,2869.0,1753.0,,,,,4511.0,,,,3812.0,1735.0,580.0,2520.0,2910.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.3,5.773,2.95,3.829,3.82,4.843,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.3499999999999996,-1.9439999999999995,8990.0,5.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0018,0018,18,20260504_140847_postcopy_18_df44ab,postcopy,cpu,ok,2026-05-04T14:08:47Z,2026-05-04T14:09:27Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0018\summary.json,,False,,,1777903755007.0,1777903755007.0,events(offset_corrected),11802.0,2300.0,9911.0,2.0,13362.0,1212.0,1212.0,1210.0,50.0,51.0,6950.0,1200.0,201.0,140.0,140.0,25.0,0.0,0.0,200.0,140.0,200.0,115.0,0.0,25.0,1777903755485.0,1777903756697.0,,2097.0,,,2905.0,1790.0,,,,,4696.0,,,,3999.0,1738.0,582.0,2524.0,2922.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.36,5.544,3.13,3.991,3.33,4.539,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.2300000000000004,-1.5529999999999995,8701.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0019,0019,19,20260504_140930_postcopy_19_d05aad,postcopy,cpu,ok,2026-05-04T14:09:30Z,2026-05-04T14:10:10Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0019\summary.json,,False,,,1777903797917.0,1777903797917.0,events(offset_corrected),11599.0,2352.0,9749.0,2.0,13128.0,1163.0,1163.0,1161.0,49.0,52.0,7066.0,1150.0,200.0,140.0,142.0,24.0,0.0,0.0,200.0,140.0,199.0,116.0,1.0,24.0,1777903798409.0,1777903799572.0,,1985.0,,,2997.0,1902.0,,,,,4380.0,,,,3661.0,1806.0,602.0,2509.0,2932.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.55,5.991,3.04,4.348,4.74,5.59,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.51,-1.6429999999999998,8588.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0020,0020,20,20260504_141011_postcopy_20_19ff96,postcopy,cpu,ok,2026-05-04T14:10:11Z,2026-05-04T14:10:52Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0020\summary.json,,False,,,1777903840135.0,1777903840135.0,events(offset_corrected),12691.0,2494.0,11094.0,4.0,14278.0,1215.0,1215.0,1212.0,50.0,50.0,6859.0,1202.0,201.0,139.0,147.0,25.0,0.0,0.0,200.0,139.0,199.0,114.0,1.0,25.0,1777903840611.0,1777903841826.0,,1946.0,,,3505.0,1850.0,,,,,5102.0,,,,4425.0,1840.0,560.0,2523.0,2939.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.84,5.367,2.51,3.67,3.32,4.473,46.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.33,-1.697,9882.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0021,0021,21,20260504_141054_postcopy_21_f97afd,postcopy,cpu,ok,2026-05-04T14:10:54Z,2026-05-04T14:11:34Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0021\summary.json,,False,,,1777903881933.0,1777903881933.0,events(offset_corrected),11543.0,2450.0,9512.0,2.0,13013.0,1162.0,1162.0,1210.0,50.0,50.0,6854.0,1200.0,200.0,140.0,138.0,24.0,0.0,0.0,200.0,140.0,200.0,115.0,0.0,25.0,1777903882372.0,1777903883534.0,,1947.0,,,2872.0,1749.0,,,,,4826.0,,,,4109.0,1793.0,592.0,2575.0,2972.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,4.165,5.364,2.55,3.492,3.12,4.474,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-1.6150000000000002,-1.8719999999999999,8302.0,-48.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0022,0022,22,20260504_141136_postcopy_22_805e00,postcopy,cpu,ok,2026-05-04T14:11:36Z,2026-05-04T14:12:17Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0022\summary.json,,False,,,1777903924273.0,1777903924273.0,events(offset_corrected),11851.0,2347.0,9938.0,2.0,13413.0,1214.0,1214.0,1210.0,54.0,50.0,6952.0,1200.0,201.0,140.0,140.0,25.0,0.0,0.0,200.0,141.0,200.0,116.0,0.0,25.0,1777903924743.0,1777903925957.0,,2226.0,,,2957.0,1843.0,,,,,4521.0,,,,3811.0,1743.0,599.0,2548.0,2932.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.65,6.083,3.63,4.307,4.21,5.305,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.0200000000000005,-1.7759999999999998,8728.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0023,0023,23,20260504_141218_postcopy_23_165454,postcopy,cpu,ok,2026-05-04T14:12:18Z,2026-05-04T14:12:59Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0023\summary.json,,False,,,1777903967027.0,1777903967027.0,events(offset_corrected),12003.0,2253.0,10099.0,2.0,13564.0,1212.0,1212.0,1212.0,0.0,51.0,6961.0,1199.0,201.0,138.0,140.0,25.0,0.0,0.0,200.0,138.0,199.0,113.0,1.0,25.0,1777903967511.0,1777903968723.0,,2637.0,,,2931.0,1851.0,,,,,4481.0,,,,3796.0,1739.0,571.0,2516.0,2903.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.79,5.944,3.48,4.299,4.385,5.263,45.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.31,-1.6449999999999996,8887.0,0.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0024,0024,24,20260504_141300_postcopy_24_a13958,postcopy,cpu,ok,2026-05-04T14:13:00Z,2026-05-04T14:13:40Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0024\summary.json,,False,,,1777904007829.0,1777904007829.0,events(offset_corrected),11649.0,2450.0,9702.0,2.0,13169.0,1212.0,1212.0,1211.0,48.0,51.0,6857.0,1201.0,200.0,140.0,138.0,25.0,0.0,0.0,200.0,140.0,199.0,115.0,1.0,25.0,1777904008230.0,1777904009442.0,,2043.0,,,2903.0,1784.0,,,,,4750.0,,,,4026.0,1711.0,612.0,2592.0,2979.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.63,6.267,2.65,3.457,3.46,4.595,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.98,-2.8100000000000005,8491.0,1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0025,0025,25,20260504_141343_postcopy_25_48f5b4,postcopy,cpu,ok,2026-05-04T14:13:43Z,2026-05-04T14:14:23Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0025\summary.json,,False,,,1777904050392.0,1777904050392.0,events(offset_corrected),11501.0,2350.0,9755.0,2.0,13016.0,1163.0,1163.0,1161.0,53.0,48.0,7155.0,1150.0,201.0,138.0,144.0,24.0,0.0,0.0,200.0,137.0,200.0,113.0,0.0,24.0,1777904050847.0,1777904052010.0,,2138.0,,,2912.0,1849.0,,,,,4517.0,,,,3828.0,1756.0,568.0,2502.0,2909.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.66,6.179,2.87,3.944,3.7,4.649,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.79,-2.2350000000000003,8594.0,2.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0026,0026,26,20260504_141424_postcopy_26_f9d27b,postcopy,cpu,ok,2026-05-04T14:14:24Z,2026-05-04T14:15:05Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0026\summary.json,,False,,,1777904092382.0,1777904092382.0,events(offset_corrected),11999.0,2299.0,10193.0,2.0,13569.0,1220.0,1220.0,1160.0,50.0,50.0,7050.0,1150.0,201.0,139.0,142.0,25.0,0.0,0.0,200.0,139.0,199.0,115.0,1.0,24.0,1777904092835.0,1777904094055.0,,2702.0,,,2888.0,1808.0,,,,,4520.0,,,,3820.0,1787.0,579.0,2506.0,2895.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.35,5.333,2.66,3.841,3.29,4.558,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.6899999999999995,-1.492,9033.0,60.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0027,0027,27,20260504_141506_postcopy_27_57f360,postcopy,cpu,ok,2026-05-04T14:15:06Z,2026-05-04T14:15:47Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0027\summary.json,,False,,,1777904134387.0,1777904134387.0,events(offset_corrected),11695.0,2449.0,9567.0,2.0,13264.0,1212.0,1212.0,1160.0,50.0,50.0,6703.0,1149.0,201.0,139.0,135.0,25.0,0.0,0.0,200.0,139.0,199.0,115.0,1.0,24.0,1777904134851.0,1777904136063.0,,1919.0,,,2926.0,1875.0,,,,,4880.0,,,,4167.0,1789.0,596.0,2467.0,2854.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.71,5.705,2.61,3.57,4.1,4.945,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.1,-2.1350000000000002,8407.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0028,0028,28,20260504_141548_postcopy_28_8d7695,postcopy,cpu,ok,2026-05-04T14:15:48Z,2026-05-04T14:16:29Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0028\summary.json,,False,,,1777904176325.0,1777904176325.0,events(offset_corrected),11552.0,2382.0,9699.0,2.0,13067.0,1214.0,1214.0,1210.0,54.0,51.0,7006.0,1200.0,200.0,140.0,141.0,25.0,0.0,0.0,200.0,140.0,199.0,115.0,1.0,25.0,1777904176773.0,1777904177987.0,,2123.0,,,2916.0,1783.0,,,,,4615.0,,,,3911.0,1764.0,569.0,2557.0,2949.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.345,6.117,2.725,3.624,3.235,4.394,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-2.6199999999999997,-2.493,8489.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0029,0029,29,20260504_141631_postcopy_29_c43397,postcopy,cpu,ok,2026-05-04T14:16:31Z,2026-05-04T14:17:12Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0029\summary.json,,False,,,1777904219450.0,1777904219450.0,events(offset_corrected),12251.0,2447.0,10413.0,2.0,13821.0,1162.0,1162.0,1210.0,50.0,50.0,7007.0,1200.0,200.0,141.0,141.0,24.0,0.0,0.0,200.0,140.0,199.0,115.0,1.0,25.0,1777904219950.0,1777904221112.0,,2672.0,,,2837.0,1833.0,,,,,4817.0,,,,4105.0,1843.0,581.0,2530.0,2945.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.95,6.756,2.6,3.54,3.215,4.549,44.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.35,-3.216,9203.0,-48.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0030,0030,30,20260504_141713_postcopy_30_66ee88,postcopy,cpu,ok,2026-05-04T14:17:13Z,2026-05-04T14:17:53Z,,True,True,False,20260504_135649_postcopy_cpu_44ad19,/mnt/criu/runs/batches/20260504_135649_postcopy_cpu_44ad19,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260504_135649_postcopy_cpu_44ad19\runs\0030\summary.json,,False,,,1777904260530.0,1777904260530.0,events(offset_corrected),11351.0,2301.0,9650.0,2.0,12875.0,1169.0,1169.0,1211.0,50.0,51.0,7209.0,1200.0,201.0,140.0,145.0,24.0,0.0,0.0,200.0,141.0,200.0,116.0,0.0,25.0,1777904261011.0,1777904262180.0,,2140.0,,,2889.0,1838.0,,,,,4347.0,,,,3646.0,1764.0,561.0,2607.0,2986.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.9,5.708,2.65,3.428,3.64,4.297,43.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,-3.2500000000000004,-2.2800000000000002,8439.0,-42.0
